sentence,keys,id
trốn chạy con ruồi chữa bài điện ,"['trốn chạy', 'con ruồi', 'chữa bài', 'điện']","['001514', '002378', '002293', '002703']"
nội dung Võ Nguyên Giáp bảo hiểm cỏ may ,"['nội dung', 'Võ Nguyên Giáp', 'bảo hiểm', 'cỏ may']","['000060', '001843', '001459', '002307']"
công ước thông minh đẹp đẽ (như đẹp) tái phạm ,"['công ước', 'thông minh', 'đẹp đẽ (như đẹp)', 'tái phạm']","['002438', '001099', '002680', '000835']"
công sức xã hội yêu cầu anh em ,"['công sức', 'xã hội', 'yêu cầu', 'anh em']","['002434', '001948', '002104', '001225']"
mẫu số lớn cột điện vi khuẩn nghi ngờ ,"['mẫu số lớn', 'cột điện', 'vi khuẩn', 'nghi ngờ']","['003395', '002452', '001817', '003532']"
đặc biệt miền Bắc Việt Nam mặt nạ điện ,"['đặc biệt', 'miền Bắc Việt Nam', 'mặt nạ', 'điện']","['002634', '003406', '003381', '002703']"
vấn đề hỏng con mèo khó tiêu ,"['vấn đề', 'hỏng', 'con mèo', 'khó tiêu']","['001790', '003044', '002360', '002166']"
đề-xi-mét khối (dm3) cổ truyền mạnh mẽ bột màu ,"['đề-xi-mét khối (dm3)', 'cổ truyền', 'mạnh mẽ', 'bột màu']","['002687', '002414', '003344', '001769']"
luật chơi cháu trai màu trắng con sóc ,"['luật chơi', 'cháu trai', 'màu trắng', 'con sóc']","['003302', '002103', '003353', '002382']"
hoạt hình con sông người lái xe (ô tô) đoán ,"['hoạt hình', 'con sông', 'người lái xe (ô tô)', 'đoán']","['003027', '002384', '003587', '002722']"
mùa xuân quả dừa xiêm cố gắng anh em ,"['mùa xuân', 'quả dừa xiêm', 'cố gắng', 'anh em']","['003469', '000336', '002412', '001225']"
buổi sáng sữa đặc cá mập giấy ăn ,"['buổi sáng', 'sữa đặc', 'cá mập', 'giấy ăn']","['001836', '000785', '002200', '002895']"
mắm từ phải sang trái hoàng đế hối lộ ,"['mắm', 'từ phải sang trái', 'hoàng đế', 'hối lộ']","['003373', '001652', '003021', '003059']"
tự vệ mẫu số cây phượng con chim ,"['tự vệ', 'mẫu số', 'cây phượng', 'con chim']","['001676', '003392', '002041', '002322']"
ai bảo cờ ca rô đàn bầu ở ngoài ,"['ai bảo', 'cờ ca rô', 'đàn bầu', 'ở ngoài']","['002133', '002465', '002617', '000126']"
hối hận môn Kĩ thuật vòi voi vắng lặng ,"['hối hận', 'môn Kĩ thuật', 'vòi voi', 'vắng lặng']","['003057', '003435', '001845', '001782']"
vui mừng tháng chuyên cần hòa nhập ,"['vui mừng', 'tháng', 'chuyên cần', 'hòa nhập']","['001901', '000952', '002277', '003017']"
lễ Nô-en mồ côi cháy rừng tấn công ,"['lễ Nô-en', 'mồ côi', 'cháy rừng', 'tấn công']","['003248', '003419', '002107', '000877']"
đèn vàng tre cô giáo cây ngô ,"['đèn vàng', 'tre', 'cô giáo', 'cây ngô']","['002670', '001467', '002405', '002035']"
chặn từ đồng âm người bán hàng điện ,"['chặn', 'từ đồng âm', 'người bán hàng', 'điện']","['002134', '001648', '003583', '002702']"
vòng đời báo (con báo) Lào (nước Lào) hỏi han ,"['vòng đời', 'báo (con báo)', 'Lào (nước Lào)', 'hỏi han']","['001856', '001479', '003226', '003029']"
nhân chứng bắc nam công bằng không hiểu ,"['nhân chứng', 'bắc nam', 'công bằng', 'không hiểu']","['003625', '001505', '002429', '003165']"
Trung Thu uốn dẻo không hiểu bông hoa ,"['Trung Thu', 'uốn dẻo', 'không hiểu', 'bông hoa']","['001562', '001714', '003164', '001757']"
nghé buổi trưa trứng tự tin ,"['nghé', 'buổi trưa', 'trứng', 'tự tin']","['003524', '001848', '001586', '001672']"
bẻ ngô môn Mĩ thuật vấn đề môn Sinh học ,"['bẻ ngô', 'môn Mĩ thuật', 'vấn đề', 'môn Sinh học']","['001571', '003437', '001788', '003439']"
gà mái chặt bảng đen màu xanh lá cây ,"['gà mái', 'chặt', 'bảng đen', 'màu xanh lá cây']","['002814', '002137', '001403', '003359']"
thông minh anh ruột nhiều hơn tên riêng ,"['thông minh', 'anh ruột', 'nhiều hơn', 'tên riêng']","['001099', '001237', '003645', '000895']"
hoán vị hình lập phương cốc đợi ,"['hoán vị', 'hình lập phương', 'cốc', 'đợi']","['003020', '003003', '002423', '002772']"
nước Việt nam mái chèo mua vé đầu tiên ,"['nước Việt nam', 'mái chèo', 'mua vé', 'đầu tiên']","['000085', '003336', '003461', '002650']"
quyển vở mở đầu cố gắng Châu Á Thái Bình Dương ,"['quyển vở', 'mở đầu', 'cố gắng', 'Châu Á Thái Bình Dương']","['000490', '003451', '002412', '002155']"
gan dạ cây ngô cốc người lạ ,"['gan dạ', 'cây ngô', 'cốc', 'người lạ']","['002821', '002037', '002423', '003588']"
nghiêm khắc người lái xe (ô tô) điện ngày nay ,"['nghiêm khắc', 'người lái xe (ô tô)', 'điện', 'ngày nay']","['003548', '003587', '002703', '003506']"
bút màu cổ tích báo (con báo) mái chèo ,"['bút màu', 'cổ tích', 'báo (con báo)', 'mái chèo']","['001869', '002421', '001479', '003336']"
nhấp nháy cộng (Toán học) vỗ cánh chuyên biệt ,"['nhấp nháy', 'cộng (Toán học)', 'vỗ cánh', 'chuyên biệt']","['003635', '002447', '001879', '002276']"
bình an liên lạc điện thoại bài thơ ,"['bình an', 'liên lạc', 'điện thoại', 'bài thơ']","['001657', '003265', '002705', '001313']"
sắt dân tộc thiểu số mật ong con cua ,"['sắt', 'dân tộc thiểu số', 'mật ong', 'con cua']","['000649', '002542', '003391', '002335']"
cổ áo đầu tàu quả nhãn công nhận ,"['cổ áo', 'đầu tàu', 'quả nhãn', 'công nhận']","['002408', '002649', '000365', '002433']"
chăn (cái chăn) chúc mừng mùa xuân học bổng ,"['chăn (cái chăn)', 'chúc mừng', 'mùa xuân', 'học bổng']","['002123', '002257', '003468', '003032']"
màu trắng bánh xe con sò anh ruột ,"['màu trắng', 'bánh xe', 'con sò', 'anh ruột']","['003353', '001455', '002381', '001239']"
hồ nước củ sả con sông cây phượng ,"['hồ nước', 'củ sả', 'con sông', 'cây phượng']","['003052', '002484', '002384', '002041']"
học phí ông nội phá họa sỹ ,"['học phí', 'ông nội', 'phá', 'họa sỹ']","['003035', '000114', '000142', '003018']"
bên cạnh chia điều tra thầy cô ,"['bên cạnh', 'chia', 'điều tra', 'thầy cô']","['001597', '002179', '002715', '001017']"
cha mẹ chất dẻo đồng phục mùa xuân ,"['cha mẹ', 'chất dẻo', 'đồng phục', 'mùa xuân']","['002061', '002145', '002763', '003469']"
buổi sáng bay liệng (bay lượn) đen láy (như đen nhánh) vòi voi ,"['buổi sáng', 'bay liệng (bay lượn)', 'đen láy (như đen nhánh)', 'vòi voi']","['001838', '001495', '002659', '001845']"
ưu tiên vòng đời còng (cái còng) đồng phục ,"['ưu tiên', 'vòng đời', 'còng (cái còng)', 'đồng phục']","['001730', '001856', '002399', '002763']"
chạy chất hữu cơ báo thù công bằng ,"['chạy', 'chất hữu cơ', 'báo thù', 'công bằng']","['002109', '002149', '001485', '002429']"
con cú mèo bên cạnh con cóc hối hận ,"['con cú mèo', 'bên cạnh', 'con cóc', 'hối hận']","['002336', '001597', '002330', '003057']"
liều lĩnh Châu Đại Dương chất độc màu da cam mới ,"['liều lĩnh', 'Châu Đại Dương', 'chất độc màu da cam', 'mới']","['003271', '002156', '002148', '003458']"
chuyên gia vỗ cánh con nuôi bảo vệ môi trường ,"['chuyên gia', 'vỗ cánh', 'con nuôi', 'bảo vệ môi trường']","['002280', '001879', '002373', '001471']"
địa cầu bãi tắm Điện Biên Phủ học bổng ,"['địa cầu', 'bãi tắm', 'Điện Biên Phủ', 'học bổng']","['002697', '001327', '002704', '003032']"
tự tin miền Nam Việt Nam thần kinh kết quả ,"['tự tin', 'miền Nam Việt Nam', 'thần kinh', 'kết quả']","['001672', '003407', '001009', '003106']"
vòng tròn mây ủy quyền đèn xanh ,"['vòng tròn', 'mây', 'ủy quyền', 'đèn xanh']","['001858', '003396', '001726', '002673']"
con gà mua bán chiếu bắn bi tô màu ,"['con gà', 'mua bán', 'chiếu', 'bắn bi', 'tô màu']","['002344', '003460', '002196', '001515', '001382']"
mẫu số khuôn hình bảng chia cõng mét khối (m3) ,"['mẫu số', 'khuôn hình', 'bảng chia', 'cõng', 'mét khối (m3)']","['003392', '003173', '001391', '002401', '003398']"
ở ngoài lưu con cọp công chúa bàn tán ,"['ở ngoài', 'lưu', 'con cọp', 'công chúa', 'bàn tán']","['000126', '001461', '002333', '002430', '001347']"
ngược lại mở màn giao tiếp cơm bình dân đại tá ,"['ngược lại', 'mở màn', 'giao tiếp', 'cơm bình dân', 'đại tá']","['003582', '003452', '002881', '002468', '002612']"
kẹo cây phượng máy khâu cổng trường câu đối ,"['kẹo', 'cây phượng', 'máy khâu', 'cổng trường', 'câu đối']","['003100', '002041', '003368', '002417', '001981']"
vấn đề đề-xi-mét (dm) mùa hè đi rằm trung thu ,"['vấn đề', 'đề-xi-mét (dm)', 'mùa hè', 'đi', 'rằm trung thu']","['001790', '002686', '003464', '002693', '000528']"
chuyên biệt thung lũng học trò bảng trừ sinh sản ,"['chuyên biệt', 'thung lũng', 'học trò', 'bảng trừ', 'sinh sản']","['002276', '001000', '003037', '001421', '000701']"
trường THPT ( cấp 3) miền Nam Việt Nam vật nuôi cô giáo môn Toán ,"['trường THPT ( cấp 3)', 'miền Nam Việt Nam', 'vật nuôi', 'cô giáo', 'môn Toán']","['001614', '003407', '001800', '002405', '003442']"
gián tiếp thành viên con nhím kiểm tra cháu gái ,"['gián tiếp', 'thành viên', 'con nhím', 'kiểm tra', 'cháu gái']","['002876', '000975', '002371', '003190', '002085']"
buổi tối chân tay chân dung đề nghị đèo Hải Vân ,"['buổi tối', 'chân tay', 'chân dung', 'đề nghị', 'đèo Hải Vân']","['001842', '002144', '002142', '002683', '002677']"
mênh mông vi khuẩn chú ( người) phở cuốn con cá ,"['mênh mông', 'vi khuẩn', 'chú ( người)', 'phở cuốn', 'con cá']","['003403', '001817', '002111', '000274', '002320']"
sáng chăn nuôi ngày tháng Hoàng tử đồng hồ ,"['sáng', 'chăn nuôi', 'ngày tháng', 'Hoàng tử', 'đồng hồ']","['001243', '002129', '003502', '003023', '002746']"
Trung Quốc (nước Trung Quốc) điện thoại Điện Biên Phủ hệ thống hét (giống la) ,"['Trung Quốc (nước Trung Quốc)', 'điện thoại', 'Điện Biên Phủ', 'hệ thống', 'hét (giống la)']","['001552', '002705', '002704', '002980', '002979']"
đặc biệt bánh xe máy ảnh bướng bỉnh chặt ,"['đặc biệt', 'bánh xe', 'máy ảnh', 'bướng bỉnh', 'chặt']","['002635', '001455', '003362', '001888', '002136']"
cha hòa nhập cổng cỗ màu nhiệm ,"['cha', 'hòa nhập', 'cổng', 'cỗ', 'màu nhiệm']","['002059', '003017', '002444', '002418', '003351']"
không hiểu con người nguyện vọng tên riêng chiếu ,"['không hiểu', 'con người', 'nguyện vọng', 'tên riêng', 'chiếu']","['003165', '002366', '003578', '000895', '002196']"
đợi cá kho con tem giao tiếp bạn gái ,"['đợi', 'cá kho', 'con tem', 'giao tiếp', 'bạn gái']","['002772', '001900', '002388', '002882', '001381']"
ngày nay trái nghĩa giúp đỡ Mexico (nước Mexico) cháu nội ,"['ngày nay', 'trái nghĩa', 'giúp đỡ', 'Mexico (nước Mexico)', 'cháu nội']","['003506', '001430', '002916', '003401', '002097']"
con cọp giao tiếp đồng phục địa cầu chức vụ ,"['con cọp', 'giao tiếp', 'đồng phục', 'địa cầu', 'chức vụ']","['002333', '002882', '002763', '002697', '002301']"
mở màn nhãn vở tái phạm Tết Âm tờ giấy ,"['mở màn', 'nhãn vở', 'tái phạm', 'Tết Âm', 'tờ giấy']","['003452', '003611', '000833', '000897', '001414']"
chạy bình thường cây ngô xu (tiền) hi sinh ,"['chạy', 'bình thường', 'cây ngô', 'xu (tiền)', 'hi sinh']","['002109', '001671', '002035', '002048', '002984']"
Cam-pu-chia (nước Cam-pu-chia) huân chương võ thuật đồng bằng héc-tô-gam (hg) ,"['Cam-pu-chia (nước Cam-pu-chia)', 'huân chương', 'võ thuật', 'đồng bằng', 'héc-tô-gam (hg)']","['001915', '003071', '001852', '002745', '002974']"
chúc thọ võng (cái võng) nguy hiểm con nai máy ảnh ,"['chúc thọ', 'võng (cái võng)', 'nguy hiểm', 'con nai', 'máy ảnh']","['002259', '001860', '003575', '002363', '003362']"
múa rối chất đốt lễ hội đoạn thẳng cướp ,"['múa rối', 'chất đốt', 'lễ hội', 'đoạn thẳng', 'cướp']","['003470', '002146', '003245', '002723', '002507']"
con nuôi con chó trái nghĩa báo thù mới ,"['con nuôi', 'con chó', 'trái nghĩa', 'báo thù', 'mới']","['002373', '002324', '001430', '001485', '003458']"
quả bưởi Âu Cơ khóm dứa uốn dẻo hình học ,"['quả bưởi', 'Âu Cơ', 'khóm dứa', 'uốn dẻo', 'hình học']","['000310', '001298', '003153', '001714', '003001']"
bờm tóc kiểm tra hối hận Liên Bang Nga (nước Nga) Tết Âm ,"['bờm tóc', 'kiểm tra', 'hối hận', 'Liên Bang Nga (nước Nga)', 'Tết Âm']","['001791', '003189', '003057', '003258', '000897']"
bên cạnh trái nghĩa chuỗi hạt thầy giáo thành lập ,"['bên cạnh', 'trái nghĩa', 'chuỗi hạt', 'thầy giáo', 'thành lập']","['001597', '001428', '002272', '001024', '000967']"
sữa bò nghỉ hè cõng đen láy (như đen nhánh) sắt ,"['sữa bò', 'nghỉ hè', 'cõng', 'đen láy (như đen nhánh)', 'sắt']","['000774', '003535', '002401', '002659', '000649']"
quả dừa màu cam chuỗi hạt dân tộc mái hiên ,"['quả dừa', 'màu cam', 'chuỗi hạt', 'dân tộc', 'mái hiên']","['000330', '003345', '002272', '002539', '003337']"
Tết Trung thu thầy giáo buổi tối ga tàu bảng đen ,"['Tết Trung thu', 'thầy giáo', 'buổi tối', 'ga tàu', 'bảng đen']","['000911', '001026', '001844', '002813', '001403']"
tha thứ hiện đại ngô thích nghi cây ăn quả ,"['tha thứ', 'hiện đại', 'ngô', 'thích nghi', 'cây ăn quả']","['000912', '002989', '003565', '002245', '002013']"
tự tin vắng vực sâu bướng bỉnh con mèo ,"['tự tin', 'vắng', 'vực sâu', 'bướng bỉnh', 'con mèo']","['001672', '001778', '003169', '001886', '002360']"
giá trị phần trăm triệu phú bãi tắm dân tộc thiểu số môn Tin học và Công nghệ ,"['giá trị phần trăm', 'triệu phú', 'bãi tắm', 'dân tộc thiểu số', 'môn Tin học và Công nghệ']","['002866', '001305', '001327', '002543', '003441']"
bánh mì quả dừa xiêm quả roi hình lập phương chặt chẽ ,"['bánh mì', 'quả dừa xiêm', 'quả roi', 'hình lập phương', 'chặt chẽ']","['001447', '000338', '000376', '003003', '002138']"
mùa xuân nhấp nháy cha mẹ mũ cô giáo ,"['mùa xuân', 'nhấp nháy', 'cha mẹ', 'mũ', 'cô giáo']","['003468', '003635', '002061', '003471', '002405']"
con trai (động vật) ngày sinh đầu tàu vô lí đen láy (như đen nhánh) ,"['con trai (động vật)', 'ngày sinh', 'đầu tàu', 'vô lí', 'đen láy (như đen nhánh)']","['002393', '003511', '002649', '001864', '002659']"
con nai bản đồ Việt Nam hồ dán Đặng Văn Ngữ tre ,"['con nai', 'bản đồ Việt Nam', 'hồ dán', 'Đặng Văn Ngữ', 'tre']","['002363', '001351', '003050', '002642', '001466']"
đón đôi dép con sâu giao tiếp lễ Nô-en ,"['đón', 'đôi dép', 'con sâu', 'giao tiếp', 'lễ Nô-en']","['002727', '002734', '002380', '002882', '003248']"
giấy màu nghi ngờ đề-xi-mét vuông (dm2) con ghẹ dân tộc ,"['giấy màu', 'nghi ngờ', 'đề-xi-mét vuông (dm2)', 'con ghẹ', 'dân tộc']","['002899', '003533', '002688', '002347', '002539']"
giúp đỡ giúp đỡ đại tá cây cối nhặt rau ,"['giúp đỡ', 'giúp đỡ', 'đại tá', 'cây cối', 'nhặt rau']","['002916', '002915', '002612', '002025', '003623']"
chăn (cái chăn) cố gắng Đặng Văn Ngữ tự tin mét (m) ,"['chăn (cái chăn)', 'cố gắng', 'Đặng Văn Ngữ', 'tự tin', 'mét (m)']","['002123', '002412', '002642', '001670', '003397']"
tham dự con lươn cây ăn quả chất hữu cơ con chim ,"['tham dự', 'con lươn', 'cây ăn quả', 'chất hữu cơ', 'con chim']","['000935', '002358', '002011', '002149', '002322']"
buổi tối bảng đen câu thơ ở ngoài nhìn ,"['buổi tối', 'bảng đen', 'câu thơ', 'ở ngoài', 'nhìn']","['001842', '001403', '001989', '000128', '000000']"
gian lận minh hoạ lúc nào mở đầu bản đồ Việt Nam ,"['gian lận', 'minh hoạ', 'lúc nào', 'mở đầu', 'bản đồ Việt Nam']","['002536', '003409', '003306', '003451', '001353']"
chú ( người) cá kho con voi đại úy ông nội ,"['chú ( người)', 'cá kho', 'con voi', 'đại úy', 'ông nội']","['002111', '001900', '002396', '002614', '000114']"
học nhóm cố ý (như cố tình) lò xo cổ cây xanh tươi ,"['học nhóm', 'cố ý (như cố tình)', 'lò xo', 'cổ', 'cây xanh tươi']","['003034', '002422', '003279', '002407', '001965']"
ở ngoài mái nhà con đom đóm mật khẩu xà phòng ,"['ở ngoài', 'mái nhà', 'con đom đóm', 'mật khẩu', 'xà phòng']","['000126', '003338', '002342', '003390', '001934']"
đôi dép tưới cây mất trí ông ngoại đen láy (như đen nhánh) ,"['đôi dép', 'tưới cây', 'mất trí', 'ông ngoại', 'đen láy (như đen nhánh)']","['002734', '001684', '003387', '000108', '002659']"
chè đỗ đỏ trong ngoài con cá ngọn cây đề nghị ,"['chè đỗ đỏ', 'trong ngoài', 'con cá', 'ngọn cây', 'đề nghị']","['002157', '001500', '002320', '003562', '002684']"
con hoẵng chúc thọ vấn đề bảng trừ huy hiệu ,"['con hoẵng', 'chúc thọ', 'vấn đề', 'bảng trừ', 'huy hiệu']","['002349', '002259', '001788', '001421', '003078']"
không hiểu héc-tô-mét (hm) thích nghi môn Giáo dục công dân chia ,"['không hiểu', 'héc-tô-mét (hm)', 'thích nghi', 'môn Giáo dục công dân', 'chia']","['003165', '002976', '002245', '003430', '002178']"
từ phải sang trái vòi voi Tết Âm con công giá trị ,"['từ phải sang trái', 'vòi voi', 'Tết Âm', 'con công', 'giá trị']","['001652', '001845', '000897', '002334', '002864']"
vạm vỡ cơm bình dân mái chèo mẫu số nhân chứng ,"['vạm vỡ', 'cơm bình dân', 'mái chèo', 'mẫu số', 'nhân chứng']","['001752', '002468', '003336', '003392', '003625']"
đồng phục mét vuông (m2) hỏng hót rác vô lí ,"['đồng phục', 'mét vuông (m2)', 'hỏng', 'hót rác', 'vô lí']","['002763', '003399', '003044', '003031', '001864']"
bướng bỉnh hét (giống la) kí tên diện tích toàn phần mềm mại ,"['bướng bỉnh', 'hét (giống la)', 'kí tên', 'diện tích toàn phần', 'mềm mại']","['001888', '002979', '003186', '002582', '003402']"
vòng đời con chim trong ngoài mới sữa hộp ,"['vòng đời', 'con chim', 'trong ngoài', 'mới', 'sữa hộp']","['001856', '002322', '001498', '003457', '000789']"
báo (con báo) bản đồ Việt Nam vui sướng an ninh giấy nháp ,"['báo (con báo)', 'bản đồ Việt Nam', 'vui sướng', 'an ninh', 'giấy nháp']","['001477', '001353', '001907', '001205', '002901']"
con rùa ga tàu con ong vô lí hối hận ,"['con rùa', 'ga tàu', 'con ong', 'vô lí', 'hối hận']","['002379', '002813', '002376', '001864', '003057']"
gạo cố ý (như cố tình) trong ngoài xuất hiện phố ,"['gạo', 'cố ý (như cố tình)', 'trong ngoài', 'xuất hiện', 'phố']","['002827', '002422', '001498', '002054', '000264']"
bảng chỉ dẫn rong chơi đại úy phương tiện giao thông xì hơi (đánh rắm) ,"['bảng chỉ dẫn', 'rong chơi', 'đại úy', 'phương tiện giao thông', 'xì hơi (đánh rắm)']","['001395', '000567', '002614', '000304', '001494']"
thầy cô vội vã vòng đời Âu Cơ huy hiệu ,"['thầy cô', 'vội vã', 'vòng đời', 'Âu Cơ', 'huy hiệu']","['001018', '001883', '001856', '001298', '003078']"
con hươu khói ông nội u ám ( trời u ám) tham quan ,"['con hươu', 'khói', 'ông nội', 'u ám ( trời u ám)', 'tham quan']","['002350', '003152', '000114', '001700', '000942']"
bảng chia Phi-líp-pin (nước Phi-líp-pin) cối giã biến đổi cháy rừng ,"['bảng chia', 'Phi-líp-pin (nước Phi-líp-pin)', 'cối giã', 'biến đổi', 'cháy rừng']","['001393', '000210', '002424', '001639', '002107']"
con cọp cây gỗ máy khâu mật ong công bằng ,"['con cọp', 'cây gỗ', 'máy khâu', 'mật ong', 'công bằng']","['002332', '002029', '003368', '003391', '002429']"
Châu Á Thái Bình Dương con tem Hồ Chí Minh mặt quả khế ,"['Châu Á Thái Bình Dương', 'con tem', 'Hồ Chí Minh', 'mặt', 'quả khế']","['002155', '002388', '003049', '003378', '000353']"
chào Tết Dương một mình liên lạc tô màu ,"['chào', 'Tết Dương', 'một mình', 'liên lạc', 'tô màu']","['002075', '000901', '003446', '003265', '001382']"
sân trường vỏ màu trắng chùa Hương tái phạm ,"['sân trường', 'vỏ', 'màu trắng', 'chùa Hương', 'tái phạm']","['000669', '001850', '003353', '002250', '000833']"
đấu tranh cong bảo vệ môi trường Bắc Ninh người lái xe (ô tô) ,"['đấu tranh', 'cong', 'bảo vệ môi trường', 'Bắc Ninh', 'người lái xe (ô tô)']","['002652', '002398', '001473', '001509', '003586']"
một cặp vấn đề mõm chiếu môn Giáo dục công dân ,"['một cặp', 'vấn đề', 'mõm', 'chiếu', 'môn Giáo dục công dân']","['003444', '001790', '003413', '002196', '003430']"
phá sáng màn hút thuốc lá vắng lặng ,"['phá', 'sáng', 'màn', 'hút thuốc lá', 'vắng lặng']","['000142', '001243', '003341', '003077', '001782']"
chính xác màu cam con mèo vắng vực sâu ,"['chính xác', 'màu cam', 'con mèo', 'vắng', 'vực sâu']","['002217', '003345', '002360', '001778', '003169']"
quả nhãn Trung Quốc (nước Trung Quốc) con sông khổng lồ màu cam ,"['quả nhãn', 'Trung Quốc (nước Trung Quốc)', 'con sông', 'khổng lồ', 'màu cam']","['000368', '001552', '002384', '003161', '003345']"
thành lập cướp hình thang trường tiểu học cõng ,"['thành lập', 'cướp', 'hình thang', 'trường tiểu học', 'cõng']","['000963', '002507', '003005', '001592', '002401']"
chú tễu hoạt hình cây gỗ xuất hiện tờ báo ,"['chú tễu', 'hoạt hình', 'cây gỗ', 'xuất hiện', 'tờ báo']","['002244', '003027', '002029', '002056', '001408']"
gián tiếp khóm dứa quyển vở kiểm tra đen láy (như đen nhánh) ,"['gián tiếp', 'khóm dứa', 'quyển vở', 'kiểm tra', 'đen láy (như đen nhánh)']","['002876', '003153', '000490', '003190', '002660']"
cướp áo đồng phục Bru-nây (nước Bru-nây) cổ họng giấy nháp ,"['cướp', 'áo đồng phục', 'Bru-nây (nước Bru-nây)', 'cổ họng', 'giấy nháp']","['002507', '001258', '001799', '002411', '002902']"
cây xanh tươi Trung Quốc (nước Trung Quốc) chân tay nguy hiểm sao ,"['cây xanh tươi', 'Trung Quốc (nước Trung Quốc)', 'chân tay', 'nguy hiểm', 'sao']","['001963', '001552', '002144', '003575', '000631']"
mũ hình trụ từ đồng âm Anh (nước Anh) ủy quyền ,"['mũ', 'hình trụ', 'từ đồng âm', 'Anh (nước Anh)', 'ủy quyền']","['003471', '003006', '001648', '001211', '001726']"
giấy ăn con gấu cha Phi-líp-pin (nước Phi-líp-pin) trái nghĩa ,"['giấy ăn', 'con gấu', 'cha', 'Phi-líp-pin (nước Phi-líp-pin)', 'trái nghĩa']","['002895', '002346', '002059', '000210', '001430']"
mâm cơm vô tư đoàn thanh niên anh ruột chúc thọ ,"['mâm cơm', 'vô tư', 'đoàn thanh niên', 'anh ruột', 'chúc thọ']","['003383', '001872', '002720', '001237', '002260']"
măng bột màu ở ngoài quyển vở điều trị ,"['măng', 'bột màu', 'ở ngoài', 'quyển vở', 'điều trị']","['003374', '001767', '000126', '000490', '002716']"
máy in học trò cô đơn học nhóm đồ chơi ,"['máy in', 'học trò', 'cô đơn', 'học nhóm', 'đồ chơi']","['003366', '003037', '002403', '003034', '002733']"
tổng thống Châu Á Thái Bình Dương màu cam tham dự vắng lặng ,"['tổng thống', 'Châu Á Thái Bình Dương', 'màu cam', 'tham dự', 'vắng lặng']","['001400', '002155', '003345', '000935', '001782']"
hãng máy bay công chúa tham quan học bổng gà mái ,"['hãng máy bay', 'công chúa', 'tham quan', 'học bổng', 'gà mái']","['001407', '002430', '000944', '003032', '002814']"
yêu cầu lúc nào giá trị sinh sản chặt ,"['yêu cầu', 'lúc nào', 'giá trị', 'sinh sản', 'chặt']","['002102', '003307', '002864', '000701', '002137']"
héc-tô-gam (hg) bảng cửu chương hối lộ đàn tơ-rưng mặt ,"['héc-tô-gam (hg)', 'bảng cửu chương', 'hối lộ', 'đàn tơ-rưng', 'mặt']","['002974', '001399', '003059', '002621', '003378']"
thông minh Âu Cơ cỗ u ám ( trời u ám) xu (tiền) ,"['thông minh', 'Âu Cơ', 'cỗ', 'u ám ( trời u ám)', 'xu (tiền)']","['001099', '001298', '002418', '001700', '002048']"
đèo Hải Vân mắm héc-tô-gam (hg) lọ hoa chăn (cái chăn) ,"['đèo Hải Vân', 'mắm', 'héc-tô-gam (hg)', 'lọ hoa', 'chăn (cái chăn)']","['002678', '003373', '002974', '003280', '002123']"
mét (m) ngược đãi con khỉ không gian trốn chạy ,"['mét (m)', 'ngược đãi', 'con khỉ', 'không gian', 'trốn chạy']","['003397', '003581', '002351', '003159', '001512']"
phở cuốn học phí khó tiêu chấm dứt hoang mang ,"['phở cuốn', 'học phí', 'khó tiêu', 'chấm dứt', 'hoang mang']","['000276', '003035', '002166', '002140', '003115']"
bàn tán vấn đề người máy quê cổ vũ ,"['bàn tán', 'vấn đề', 'người máy', 'quê', 'cổ vũ']","['001347', '001790', '003589', '000449', '002415']"
hộp sữa con hươu đẹp đẽ (như đẹp) xã hội đầu xuôi đuôi lọt ,"['hộp sữa', 'con hươu', 'đẹp đẽ (như đẹp)', 'xã hội', 'đầu xuôi đuôi lọt']","['003065', '002350', '002680', '001948', '002651']"
Hồ Chí Minh Cô-lôm-bi-a (nước Cô-lôm-bi-a) bắc nam đều đặn bay liệng (bay lượn) ,"['Hồ Chí Minh', 'Cô-lôm-bi-a (nước Cô-lôm-bi-a)', 'bắc nam', 'đều đặn', 'bay liệng (bay lượn)']","['003049', '002420', '001505', '002692', '001495']"
đấu tranh hoan hô cấy lúa cầu Long Biên con trăn ,"['đấu tranh', 'hoan hô', 'cấy lúa', 'cầu Long Biên', 'con trăn']","['002652', '002124', '002057', '003157', '002394']"
bút màu ngày tháng môn Kĩ thuật đối diện nhận xét ,"['bút màu', 'ngày tháng', 'môn Kĩ thuật', 'đối diện', 'nhận xét']","['001869', '003502', '003433', '002736', '003634']"
mùa xuân đèn vàng bảng nhân sữa hộp dịch vụ ,"['mùa xuân', 'đèn vàng', 'bảng nhân', 'sữa hộp', 'dịch vụ']","['003468', '002670', '001413', '000789', '002578']"
tổng thống con nhím xã hội móng chân vòi voi ,"['tổng thống', 'con nhím', 'xã hội', 'móng chân', 'vòi voi']","['001400', '002371', '001950', '003418', '001845']"
đầu tiên chất lỏng con ốc nhìn màu trắng ,"['đầu tiên', 'chất lỏng', 'con ốc', 'nhìn', 'màu trắng']","['002650', '002150', '002377', '000000', '003353']"
giấy nháp công ước chia không thẳng hàng trọc đầu ,"['giấy nháp', 'công ước', 'chia', 'không thẳng hàng', 'trọc đầu']","['002902', '002438', '002179', '003160', '001486']"
