sentence,keys,id
sinh đẻ lý do bạn trai bánh canh ,"['sinh đẻ', 'lý do', 'bạn trai', 'bánh canh']","['000689', '000652', '001383', '000834']"
rửa mặt dịu dàng suối Quảng Ninh ,"['rửa mặt', 'dịu dàng', 'suối', 'Quảng Ninh']","['000870', '000930', '000763', '000407']"
phòng thư viện tiểu học giấy màu chia ba ,"['phòng thư viện', 'tiểu học', 'giấy màu', 'chia ba']","['000255', '001295', '002897', '000564']"
phố cổ thủ công niềm vui bắt đền ,"['phố cổ', 'thủ công', 'niềm vui', 'bắt đền']","['000266', '001141', '000022', '001539']"
quả táo tay chân sạch sẽ đèn vàng công nghiệp ,"['quả táo', 'tay chân sạch sẽ', 'đèn vàng', 'công nghiệp']","['000384', '000918', '002669', '000676']"
bay nhanh (máy bay) ông già Lượm rước đèn ,"['bay nhanh (máy bay)', 'ông già', 'Lượm', 'rước đèn']","['000409', '000103', '000694', '000603']"
Tết Trung thu quả mít dân tộc thiểu số quốc ca ,"['Tết Trung thu', 'quả mít', 'dân tộc thiểu số', 'quốc ca']","['000907', '000357', '002541', '000452']"
thoăn thoắt tình yêu cơ hội giá trị phần trăm ,"['thoăn thoắt', 'tình yêu', 'cơ hội', 'giá trị phần trăm']","['000968', '001324', '002456', '002865']"
bánh sandwich hàng ngày Tiền Giang ria mép ,"['bánh sandwich', 'hàng ngày', 'Tiền Giang', 'ria mép']","['000832', '000395', '001261', '000638']"
Thủy Điện Hòa Bình tỉ lệ thuỷ điện say sưa ,"['Thủy Điện Hòa Bình', 'tỉ lệ', 'thuỷ điện', 'say sưa']","['001188', '001238', '001180', '000642']"
cây cổ thụ phòng âm nhạc gà nướng lu Cam-pu-chia (nước Cam-pu-chia) ,"['cây cổ thụ', 'phòng âm nhạc', 'gà nướng lu', 'Cam-pu-chia (nước Cam-pu-chia)']","['002019', '000237', '000828', '001913']"
con người gà nướng lu ham chơi vắt chanh ,"['con người', 'gà nướng lu', 'ham chơi', 'vắt chanh']","['002367', '000828', '000738', '000842']"
phụ huynh chia đôi bay nhanh (máy bay) quả sầu riêng ,"['phụ huynh', 'chia đôi', 'bay nhanh (máy bay)', 'quả sầu riêng']","['000286', '000558', '000409', '000380']"
thiếu nhi bảng đen ham chơi phủ nhận ,"['thiếu nhi', 'bảng đen', 'ham chơi', 'phủ nhận']","['001079', '001405', '000740', '000282']"
tiêm bánh cuốn di truyền súc miệng ,"['tiêm', 'bánh cuốn', 'di truyền', 'súc miệng']","['001259', '001429', '002574', '000759']"
nhà nước tham khảo quả hồng xiêm tím tái ,"['nhà nước', 'tham khảo', 'quả hồng xiêm', 'tím tái']","['002600', '000936', '000347', '001306']"
giữ nguyên hồi hộp rế thiếu thốn ,"['giữ nguyên', 'hồi hộp', 'rế', 'thiếu thốn']","['000174', '003053', '000545', '000463']"
chăn (cái chăn) rưỡi rừng núi khởi nghiệp ,"['chăn (cái chăn)', 'rưỡi', 'rừng núi', 'khởi nghiệp']","['002121', '000609', '000596', '000706']"
tỉnh táo đèn ông sao phong bì trêu ,"['tỉnh táo', 'đèn ông sao', 'phong bì', 'trêu']","['000659', '000477', '000227', '001470']"
quả hồng buổi trưa dân tộc Khơ me hay là (hoặc là) ,"['quả hồng', 'buổi trưa', 'dân tộc Khơ me', 'hay là (hoặc là)']","['000345', '001846', '000682', '000546']"
"tách lớp thân cây anh hai, anh cả lâu ","['tách lớp', 'thân cây', 'anh hai, anh cả', 'lâu']","['000817', '000995', '000299', '000383']"
tiến sĩ thương yêu thận tay ,"['tiến sĩ', 'thương yêu', 'thận', 'tay']","['001263', '001318', '001011', '000859']"
chuyên gia nội quy trạm y tế hài lòng ,"['chuyên gia', 'nội quy', 'trạm y tế', 'hài lòng']","['002278', '000062', '001434', '000444']"
bảng màu rìu riêng biệt quay phim ,"['bảng màu', 'rìu', 'riêng biệt', 'quay phim']","['001409', '000553', '000547', '000416']"
không muốn quà tuần sau thiếu nhi ,"['không muốn', 'quà', 'tuần sau', 'thiếu nhi']","['000428', '000417', '000884', '001079']"
tôn trọng bánh hamburger tia nắng đợi ,"['tôn trọng', 'bánh hamburger', 'tia nắng', 'đợi']","['001390', '000830', '001244', '002773']"
dân tộc phật (tượng) liếc nhìn Socola ,"['dân tộc', 'phật (tượng)', 'liếc nhìn', 'Socola']","['002538', '000190', '000606', '000858']"
to lớn nhưng tính nhẩm phê bình ,"['to lớn', 'nhưng', 'tính nhẩm', 'phê bình']","['001346', '000538', '001340', '000196']"
bài thơ theo dõi suối phòng thí nghiệm ,"['bài thơ', 'theo dõi', 'suối', 'phòng thí nghiệm']","['001311', '001028', '000763', '000254']"
dịch vụ vắt chanh thuyền chài óc ,"['dịch vụ', 'vắt chanh', 'thuyền chài', 'óc']","['002577', '000842', '001193', '000089']"
thìa con vượn bình sữa (em bé) một tiếng ,"['thìa', 'con vượn', 'bình sữa (em bé)', 'một tiếng']","['001055', '000954', '000974', '000868']"
giấy nháp quạt cây sông Hồng mũi tên ,"['giấy nháp', 'quạt cây', 'sông Hồng', 'mũi tên']","['002900', '000412', '000741', '000498']"
trang điểm cau có thân cây đảo Hoàng Sa ,"['trang điểm', 'cau có', 'thân cây', 'đảo Hoàng Sa']","['000947', '001955', '000999', '000843']"
bảng trừ quả vải nhảy bao bố cao (nhà) ,"['bảng trừ', 'quả vải', 'nhảy bao bố', 'cao (nhà)']","['001419', '000390', '000644', '001935']"
sinh sống tóc xoăn đồng phục thuyết phục ,"['sinh sống', 'tóc xoăn', 'đồng phục', 'thuyết phục']","['000705', '001372', '002761', '001200']"
phổi ăn vụng phương hướng đòi ,"['phổi', 'ăn vụng', 'phương hướng', 'đòi']","['000270', '000577', '000296', '000977']"
lễ bế giảng bản đồ Việt Nam ra lệnh phản động ,"['lễ bế giảng', 'bản đồ Việt Nam', 'ra lệnh', 'phản động']","['003242', '001349', '000501', '000149']"
liếc nhìn tỉnh táo dân tộc Mường chúng tôi (2 người) (đại từ) ,"['liếc nhìn', 'tỉnh táo', 'dân tộc Mường', 'chúng tôi (2 người) (đại từ)']","['000610', '000659', '000680', '000273']"
hội chứng Đao - Down hai phân số bằng nhau chuẩn bị phòng y tế ,"['hội chứng Đao - Down', 'hai phân số bằng nhau', 'chuẩn bị', 'phòng y tế']","['000796', '000166', '002253', '000257']"
thủ công sâu tàu thủy thuỷ điện ,"['thủ công', 'sâu', 'tàu thủy', 'thuỷ điện']","['001141', '000675', '000855', '001176']"
con muỗi làm ruộng tình huống không dám ,"['con muỗi', 'làm ruộng', 'tình huống', 'không dám']","['002361', '003216', '001316', '000470']"
pháo hoa đau mắt thuyền chài giá trị phần trăm ,"['pháo hoa', 'đau mắt', 'thuyền chài', 'giá trị phần trăm']","['000156', '000775', '001193', '002865']"
cây ngô cắt lông mũi dép quai hậu dấu huyền ,"['cây ngô', 'cắt lông mũi', 'dép quai hậu', 'dấu huyền']","['002033', '000618', '002567', '001102']"
thiếu niên rắc rối tai hàng ngày ,"['thiếu niên', 'rắc rối', 'tai', 'hàng ngày']","['001081', '000588', '000818', '000393']"
tuần sau pha cà phê tiệc phòng thư viện ,"['tuần sau', 'pha cà phê', 'tiệc', 'phòng thư viện']","['000882', '000130', '001257', '000255']"
rút gọn phân số vải lụa quyên góp số lớn ,"['rút gọn phân số', 'vải lụa', 'quyên góp', 'số lớn']","['000587', '000711', '000726', '000736']"
Lượm đảo Hoàng Sa bạn trai nhân hậu ,"['Lượm', 'đảo Hoàng Sa', 'bạn trai', 'nhân hậu']","['000694', '000843', '001383', '003627']"
óc nồi dây điện Ô-lim-píc ,"['óc', 'nồi', 'dây điện', 'Ô-lim-píc']","['000089', '000049', '002561', '000491']"
rưỡi nổ súng tự trọng lẩu ,"['rưỡi', 'nổ súng', 'tự trọng', 'lẩu']","['000609', '000047', '000731', '000804']"
họp nhóm trà sữa trêu anh dũng ,"['họp nhóm', 'trà sữa', 'trêu', 'anh dũng']","['000960', '000857', '001470', '001217']"
thông cảm con bê lẩu sổ điểm danh ,"['thông cảm', 'con bê', 'lẩu', 'sổ điểm danh']","['001094', '002312', '000804', '000719']"
con voi cái vợt cá thương yêu hoặc ,"['con voi', 'cái vợt cá', 'thương yêu', 'hoặc']","['002395', '000950', '001318', '000420']"
nổ lốp xe mâm ngũ quả thuyết trình tuần này ,"['nổ lốp xe', 'mâm ngũ quả', 'thuyết trình', 'tuần này']","['000043', '003384', '001202', '000874']"
làm được xem điện tôi yêu bạn ấy ,"['làm được', 'xem', 'điện', 'tôi yêu bạn ấy']","['000932', '000435', '002701', '000292']"
h Cocacola hoa giấy tay phải tài giỏi ,"['h', 'Cocacola', 'hoa giấy', 'tay phải', 'tài giỏi']","['001050', '000860', '001008', '000861', '000823']"
làm được nhảy lò cò rõ ràng thuộc địa không đẹp ,"['làm được', 'nhảy lò cò', 'rõ ràng', 'thuộc địa', 'không đẹp']","['000932', '000646', '000555', '000771', '000271']"
toa lét thân cây rau dền ông già hoa ,"['toa lét', 'thân cây', 'rau dền', 'ông già', 'hoa']","['001352', '000995', '000519', '000103', '003011']"
thác cua đồng bánh cuốn bán hàng tiện nghi ,"['thác', 'cua đồng', 'bánh cuốn', 'bán hàng', 'tiện nghi']","['000921', '000820', '001429', '001363', '001265']"
phần trăm hội thoại thiếp mời chia rẽ duyên dáng ,"['phần trăm', 'hội thoại', 'thiếp mời', 'chia rẽ', 'duyên dáng']","['000175', '000650', '001075', '000728', '002598']"
6 lễ bế giảng tham quan dỗi sáng kiến ,"['6', 'lễ bế giảng', 'tham quan', 'dỗi', 'sáng kiến']","['001134', '003243', '000940', '000602', '000625']"
tóc ngắn quát mắng cơ hội quyết định tai ,"['tóc ngắn', 'quát mắng', 'cơ hội', 'quyết định', 'tai']","['000915', '000410', '002456', '000482', '000818']"
mọc râu thi cử quả vải chia rẽ thợ kim hoàn ,"['mọc râu', 'thi cử', 'quả vải', 'chia rẽ', 'thợ kim hoàn']","['000630', '001049', '000390', '000728', '001119']"
số lẻ họp nhóm trang phục theo dõi Thủy Điện Hòa Bình ,"['số lẻ', 'họp nhóm', 'trang phục', 'theo dõi', 'Thủy Điện Hòa Bình']","['000730', '000964', '001438', '001028', '001192']"
con hàu thả diều con mèo quốc khánh cột điện ,"['con hàu', 'thả diều', 'con mèo', 'quốc khánh', 'cột điện']","['000822', '000917', '002359', '000458', '002450']"
nóng tính quả bưởi cướp sân thượng hòn bi (giống viên bi) ,"['nóng tính', 'quả bưởi', 'cướp', 'sân thượng', 'hòn bi (giống viên bi)']","['000263', '000308', '002506', '000664', '003042']"
quốc tế tỉ lệ làm được tống tiền căm thù ,"['quốc tế', 'tỉ lệ', 'làm được', 'tống tiền', 'căm thù']","['000462', '001238', '000932', '001402', '000265']"
rõ ràng rau dân tộc Chăm thiếp đi bạn trai ,"['rõ ràng', 'rau', 'dân tộc Chăm', 'thiếp đi', 'bạn trai']","['000557', '000510', '000678', '001073', '001383']"
chúc tết rẽ phải phóng viên răng khểnh thường xuyên ,"['chúc tết', 'rẽ phải', 'phóng viên', 'răng khểnh', 'thường xuyên']","['002258', '000537', '000988', '000624', '000352']"
gạo thét san hô thăm hỏi chúng tôi (2 người) (đại từ) ,"['gạo', 'thét', 'san hô', 'thăm hỏi', 'chúng tôi (2 người) (đại từ)']","['002825', '001035', '000617', '000981', '000273']"
nỏ chiếu trà nóng sinh sản rừng rậm ,"['nỏ', 'chiếu', 'trà nóng', 'sinh sản', 'rừng rậm']","['000029', '002197', '000854', '000699', '000599']"
rộng rãi gian khổ quả thanh long quỳ buổi đêm ,"['rộng rãi', 'gian khổ', 'quả thanh long', 'quỳ', 'buổi đêm']","['000575', '002874', '000388', '000485', '001828']"
bé trai bản đồ Việt Nam bé trai đại diện tia số ,"['bé trai', 'bản đồ Việt Nam', 'bé trai', 'đại diện', 'tia số']","['001583', '001349', '001579', '002607', '001246']"
nỏ phép mầu công nghiệp ai tham ăn ,"['nỏ', 'phép mầu', 'công nghiệp', 'ai', 'tham ăn']","['000029', '000192', '000676', '001197', '000065']"
thân thiết sấm chớp nước mắt Ninh Bình phẫu thuật bụng ,"['thân thiết', 'sấm chớp', 'nước mắt', 'Ninh Bình', 'phẫu thuật bụng']","['001002', '000653', '000079', '000024', '000794']"
ham chơi thiếu niên đòi hỏi phó hiệu trưởng Quảng Trị ,"['ham chơi', 'thiếu niên', 'đòi hỏi', 'phó hiệu trưởng', 'Quảng Trị']","['000738', '001081', '000979', '000484', '000421']"
tia số hối hận thành công rừng núi bạn yêu bạn ấy ,"['tia số', 'hối hận', 'thành công', 'rừng núi', 'bạn yêu bạn ấy']","['001246', '003056', '000961', '000596', '000295']"
bánh tráng tham dự sinh đôi chuẩn bị thìa ,"['bánh tráng', 'tham dự', 'sinh đôi', 'chuẩn bị', 'thìa']","['000241', '000931', '000902', '002252', '001055']"
buổi đêm bắn cung tên thiếp đi giao tiếp thu thập ,"['buổi đêm', 'bắn cung tên', 'thiếp đi', 'giao tiếp', 'thu thập']","['001828', '000496', '001073', '002880', '001135']"
nhảy lò cò tải về bản đồ Việt Nam không cho sốt ,"['nhảy lò cò', 'tải về', 'bản đồ Việt Nam', 'không cho', 'sốt']","['000646', '000591', '001349', '000086', '000742']"
gian dối phó hiệu trưởng sinh sống không nên lái tàu hỏa ,"['gian dối', 'phó hiệu trưởng', 'sinh sống', 'không nên', 'lái tàu hỏa']","['000732', '000488', '000705', '000092', '003213']"
dỗi quy định thùng phật (tượng) Anh (nước Anh) ,"['dỗi', 'quy định', 'thùng', 'phật (tượng)', 'Anh (nước Anh)']","['000600', '000469', '001170', '000190', '001207']"
thiu phòng mĩ thuật không có xem Oa-sinh-tơn ,"['thiu', 'phòng mĩ thuật', 'không có', 'xem', 'Oa-sinh-tơn']","['000812', '000252', '000249', '000435', '000087']"
không có Võ Thị Sáu bảng trừ cất giấu thương yêu ,"['không có', 'Võ Thị Sáu', 'bảng trừ', 'cất giấu', 'thương yêu']","['000249', '000453', '001419', '001973', '001232']"
không dám nhà kho dép quai hậu rong biển sinh đẻ ,"['không dám', 'nhà kho', 'dép quai hậu', 'rong biển', 'sinh đẻ']","['000470', '000806', '002567', '000563', '000689']"
nồi cơm điện tháng trang phục quà mía ,"['nồi cơm điện', 'tháng', 'trang phục', 'quà', 'mía']","['000051', '000948', '001438', '000417', '000844']"
rạp chiếu phim bánh cuốn quân đội mâm ngũ quả quốc khánh ,"['rạp chiếu phim', 'bánh cuốn', 'quân đội', 'mâm ngũ quả', 'quốc khánh']","['000509', '001429', '000425', '003384', '000458']"
tuần này ngập ngừng quần âu hoa sen công nghiệp ,"['tuần này', 'ngập ngừng', 'quần âu', 'hoa sen', 'công nghiệp']","['000874', '000448', '000429', '003013', '000674']"
sâu bọ vịt quay dân tộc Khơ me thu nhỏ tôn thờ ,"['sâu bọ', 'vịt quay', 'dân tộc Khơ me', 'thu nhỏ', 'tôn thờ']","['000677', '000827', '000682', '001133', '001384']"
tay chân sạch sẽ dự án phi tiêu hiểu cứu sống ,"['tay chân sạch sẽ', 'dự án', 'phi tiêu', 'hiểu', 'cứu sống']","['000920', '000580', '000198', '002991', '000696']"
đèn xanh ă sơn như hình với bóng tham ăn ,"['đèn xanh', 'ă', 'sơn', 'như hình với bóng', 'tham ăn']","['002672', '001025', '000757', '000017', '000063']"
quả vải mồ hôi nhễ nhại héc-tô-gam (hg) rình mò quả xoài ,"['quả vải', 'mồ hôi nhễ nhại', 'héc-tô-gam (hg)', 'rình mò', 'quả xoài']","['000390', '000440', '002972', '000551', '000392']"
mâm ngũ quả quả chôm chôm Quảng Nam tác dụng da trắng ,"['mâm ngũ quả', 'quả chôm chôm', 'Quảng Nam', 'tác dụng', 'da trắng']","['003384', '000318', '000418', '000813', '000750']"
chuẩn bị tay chân sạch sẽ bánh hamburger con muỗi xử lý ,"['chuẩn bị', 'tay chân sạch sẽ', 'bánh hamburger', 'con muỗi', 'xử lý']","['002254', '000922', '000830', '002361', '000256']"
dừng lại nhổ tóc phi tiêu sinh đôi thủ công ,"['dừng lại', 'nhổ tóc', 'phi tiêu', 'sinh đôi', 'thủ công']","['000415', '000612', '000198', '000902', '001139']"
duy nhất triều đình Võ Thị Sáu chạy (động vật) bánh tráng ,"['duy nhất', 'triều đình', 'Võ Thị Sáu', 'chạy (động vật)', 'bánh tráng']","['000980', '001480', '000453', '000405', '000241']"
nồi cơm điện rau bắp cải rước đèn đi vệ sinh thu mua ,"['nồi cơm điện', 'rau bắp cải', 'rước đèn', 'đi vệ sinh', 'thu mua']","['000051', '000513', '000603', '001019', '001131']"
bức tranh tạm biệt hôi thuyền rồng thiếp đi ,"['bức tranh', 'tạm biệt', 'hôi', 'thuyền rồng', 'thiếp đi']","['001878', '000841', '000401', '001195', '001073']"
mọc râu ngập ngừng tính chất giao hoán tính chất cơ bản của phân số chuẩn bị ,"['mọc râu', 'ngập ngừng', 'tính chất giao hoán', 'tính chất cơ bản của phân số', 'chuẩn bị']","['000630', '000448', '001336', '001334', '002253']"
tàu hoả tiếc đặc biệt bánh mì đen đủi ,"['tàu hoả', 'tiếc', 'đặc biệt', 'bánh mì', 'đen đủi']","['000849', '001255', '002633', '001443', '000595']"
quê vòng nguyệt quế chúng tôi (4 người) (đại từ) ruộng bậc thang quạt treo tường ,"['quê', 'vòng nguyệt quế', 'chúng tôi (4 người) (đại từ)', 'ruộng bậc thang', 'quạt treo tường']","['000445', '000493', '000277', '000578', '000423']"
trang trí quả điều ca nô kháu khỉnh thương (số) ,"['trang trí', 'quả điều', 'ca nô', 'kháu khỉnh', 'thương (số)']","['001418', '002708', '001894', '000626', '001228']"
6 phản động quý hiếm điều phối giao thông ,"['6', 'phản động', 'quý hiếm', 'điều phối', 'giao thông']","['001134', '000149', '000487', '002709', '002859']"
quê tổng (số) cao (người) phòng chống phun nước ,"['quê', 'tổng (số)', 'cao (người)', 'phòng chống', 'phun nước']","['000445', '001392', '001931', '000242', '000291']"
hải sản thăm hỏi nội quy tự trọng thìa ,"['hải sản', 'thăm hỏi', 'nội quy', 'tự trọng', 'thìa']","['000824', '000983', '000062', '000731', '001057']"
quàng khăn cỏ phẫu thuật bụng điện thoát hiểm ,"['quàng khăn', 'cỏ', 'phẫu thuật bụng', 'điện', 'thoát hiểm']","['000406', '001802', '000794', '002701', '001085']"
tiếc riêng tư phố cổ nổi nóng giám sát ,"['tiếc', 'riêng tư', 'phố cổ', 'nổi nóng', 'giám sát']","['001251', '000548', '000266', '000059', '000572']"
thổ dân cộng (Toán học) hi vọng nhõng nhẽo quả chôm chôm ,"['thổ dân', 'cộng (Toán học)', 'hi vọng', 'nhõng nhẽo', 'quả chôm chôm']","['003223', '002446', '002988', '000592', '000318']"
giấy nháp thân cây sữa bò ă tay trái ,"['giấy nháp', 'thân cây', 'sữa bò', 'ă', 'tay trái']","['002900', '000997', '000772', '001025', '000863']"
phòng y tế lễ bế giảng số đo thực tế to lớn ,"['phòng y tế', 'lễ bế giảng', 'số đo', 'thực tế', 'to lớn']","['000257', '003243', '000729', '001224', '001346']"
da ngăm (nước da ngăm đen) quả hồng xiêm con bê cất giấu cháu nội ,"['da ngăm (nước da ngăm đen)', 'quả hồng xiêm', 'con bê', 'cất giấu', 'cháu nội']","['000758', '000347', '002312', '001973', '002095']"
quả thanh long hoạt động cháu gái phóng viên thiếu thốn ,"['quả thanh long', 'hoạt động', 'cháu gái', 'phóng viên', 'thiếu thốn']","['000388', '003025', '002083', '000988', '000460']"
hoa nước mắt Quảng Trị bản đồ Việt Nam bảng cộng ,"['hoa', 'nước mắt', 'Quảng Trị', 'bản đồ Việt Nam', 'bảng cộng']","['003011', '000079', '000421', '001349', '001397']"
phấn đấu nhọn hàng ngày thắp đèn lên đường ,"['phấn đấu', 'nhọn', 'hàng ngày', 'thắp đèn', 'lên đường']","['000184', '000008', '000395', '000957', '003252']"
Lượm chuẩn bị thiên nhiên ngữ pháp phố cổ ,"['Lượm', 'chuẩn bị', 'thiên nhiên', 'ngữ pháp', 'phố cổ']","['000694', '002253', '001068', '001157', '000266']"
số đo chơi theo đuổi dân tộc ngữ pháp ,"['số đo', 'chơi', 'theo đuổi', 'dân tộc', 'ngữ pháp']","['000729', '002232', '001031', '002538', '001157']"
chiếu ngập ngừng quát mắng số chín nhụy hoa ,"['chiếu', 'ngập ngừng', 'quát mắng', 'số chín', 'nhụy hoa']","['002198', '000448', '000410', '000727', '000015']"
p thợ kim hoàn Tết Trung thu thuyết phục quần âu ,"['p', 'thợ kim hoàn', 'Tết Trung thu', 'thuyết phục', 'quần âu']","['001070', '001119', '000907', '001200', '000429']"
bánh tráng rửa chân gỗ rau mùng tơi bạn trai ,"['bánh tráng', 'rửa chân', 'gỗ', 'rau mùng tơi', 'bạn trai']","['000241', '000590', '002929', '000521', '001383']"
quần bò sương gió thống nhất đất nước nhảy bao bố Trần Quốc Toản ,"['quần bò', 'sương gió', 'thống nhất đất nước', 'nhảy bao bố', 'Trần Quốc Toản']","['000431', '000809', '000667', '000644', '000464']"
tiểu học lượt đi chúc mừng sấm chớp thìa ,"['tiểu học', 'lượt đi', 'chúc mừng', 'sấm chớp', 'thìa']","['001295', '000714', '002255', '000653', '001057']"
sa mạc bảng màu phòng chức năng quy định chị chồng ,"['sa mạc', 'bảng màu', 'phòng chức năng', 'quy định', 'chị chồng']","['000433', '001409', '000243', '000469', '002174']"
chúc mừng khổ mũi tên hoạt hình Ninh Bình ,"['chúc mừng', 'khổ', 'mũi tên', 'hoạt hình', 'Ninh Bình']","['002255', '003167', '000498', '003026', '000024']"
phòng mĩ thuật cỏ điều phối lên đường san hô ,"['phòng mĩ thuật', 'cỏ', 'điều phối', 'lên đường', 'san hô']","['000252', '001802', '002709', '003252', '000617']"
liếc nhìn quyết định quạt treo tường Tiền Giang thân thiết ,"['liếc nhìn', 'quyết định', 'quạt treo tường', 'Tiền Giang', 'thân thiết']","['000610', '000482', '000423', '001261', '001002']"
khổ tích cực bánh cuốn sữa rửa mặt trà nóng ,"['khổ', 'tích cực', 'bánh cuốn', 'sữa rửa mặt', 'trà nóng']","['003167', '001249', '001429', '000793', '000854']"
tình yêu thiếp mời thả diều chính phủ quyết tâm ,"['tình yêu', 'thiếp mời', 'thả diều', 'chính phủ', 'quyết tâm']","['001324', '001075', '000917', '002211', '000495']"
đàng hoàng bảng đen nghệ sĩ tham khảo cạnh tranh ,"['đàng hoàng', 'bảng đen', 'nghệ sĩ', 'tham khảo', 'cạnh tranh']","['000511', '001401', '003527', '000936', '000982']"
rau diếp cá dân tộc Mường cảng Hải Phòng sinh đôi thím ,"['rau diếp cá', 'dân tộc Mường', 'cảng Hải Phòng', 'sinh đôi', 'thím']","['000718', '000680', '000700', '000902', '001083']"
vòng nguyệt quế san sẻ hội nghị địa hình quốc ca ,"['vòng nguyệt quế', 'san sẻ', 'hội nghị', 'địa hình', 'quốc ca']","['000493', '000619', '003060', '001003', '000452']"
dấu sắc đèn vàng bảng trừ tuần sau trao tặng ,"['dấu sắc', 'đèn vàng', 'bảng trừ', 'tuần sau', 'trao tặng']","['001108', '002669', '001423', '000884', '001446']"
tham ăn không muốn Tết hàn thực thương yêu rèn luyện ,"['tham ăn', 'không muốn', 'Tết hàn thực', 'thương yêu', 'rèn luyện']","['000063', '000430', '000102', '001236', '000541']"
phổ biến phổi sâu bọ nước ép trái cây đầu tư ,"['phổ biến', 'phổi', 'sâu bọ', 'nước ép trái cây', 'đầu tư']","['000262', '000270', '000677', '000838', '000583']"
tập trung sức khỏe rễ cọc phục hồi tay chân sạch sẽ ,"['tập trung', 'sức khỏe', 'rễ cọc', 'phục hồi', 'tay chân sạch sẽ']","['000885', '000801', '000543', '000288', '000920']"
dân tộc Mông phân số 6 chiếu hoặc ,"['dân tộc Mông', 'phân số', '6', 'chiếu', 'hoặc']","['000686', '000163', '001134', '002198', '000420']"
gian dối tiếng Anh suối lồng tiếng tuần trước ,"['gian dối', 'tiếng Anh', 'suối', 'lồng tiếng', 'tuần trước']","['000732', '001267', '000763', '003294', '000888']"
phòng đa năng tỉ lệ Tiền Giang bảng trừ duy nhất ,"['phòng đa năng', 'tỉ lệ', 'Tiền Giang', 'bảng trừ', 'duy nhất']","['000245', '001238', '001261', '001419', '000980']"
căm thù tham ăn cả ngày dân tộc Thái cau có ,"['căm thù', 'tham ăn', 'cả ngày', 'dân tộc Thái', 'cau có']","['000265', '000063', '000802', '000684', '001955']"
số lớn 10 000 (mười nghìn) khoáng sản sân nhà thả diều ,"['số lớn', '10 000 (mười nghìn)', 'khoáng sản', 'sân nhà', 'thả diều']","['000736', '001175', '000668', '000662', '000917']"
chăn (cái chăn) cắt lông mũi ba là say sưa liếc nhìn ,"['chăn (cái chăn)', 'cắt lông mũi', 'ba là', 'say sưa', 'liếc nhìn']","['002121', '000618', '000317', '000642', '000610']"
nhận đề phòng thực hiện phim hoạt hình Trung Thu ,"['nhận', 'đề phòng', 'thực hiện', 'phim hoạt hình', 'Trung Thu']","['003632', '000461', '001218', '000214', '001560']"
tặc lưỡi tái phạm phó hiệu trưởng đầu tư thối ,"['tặc lưỡi', 'tái phạm', 'phó hiệu trưởng', 'đầu tư', 'thối']","['000865', '000831', '000486', '000583', '000811']"
nói chuyện thầy giáo con voi rong chơi Phi-líp-pin (nước Phi-líp-pin) ,"['nói chuyện', 'thầy giáo', 'con voi', 'rong chơi', 'Phi-líp-pin (nước Phi-líp-pin)']","['000033', '001023', '002395', '000568', '000208']"
chia ba địa hình đất ruộng tháng giấy ăn ,"['chia ba', 'địa hình', 'đất ruộng', 'tháng', 'giấy ăn']","['000564', '001003', '000258', '000948', '002894']"
thu nhỏ quả cam thẳng tắp thâm quầng mắt đỏ thắm ,"['thu nhỏ', 'quả cam', 'thẳng tắp', 'thâm quầng mắt', 'đỏ thắm']","['001133', '000314', '000991', '000723', '000635']"
"anh hai, anh cả làm ruộng ruộng bậc thang tờ tiền bản đồ Việt Nam ","['anh hai, anh cả', 'làm ruộng', 'ruộng bậc thang', 'tờ tiền', 'bản đồ Việt Nam']","['000301', '003216', '000578', '001416', '001349']"
ăn vú sữa (bằng thìa) thông minh quyên góp vải lụa theo đuổi ,"['ăn vú sữa (bằng thìa)', 'thông minh', 'quyên góp', 'vải lụa', 'theo đuổi']","['000398', '001097', '000726', '000709', '001031']"
theo dõi thủ công tóc ngắn sổ tay di truyền ,"['theo dõi', 'thủ công', 'tóc ngắn', 'sổ tay', 'di truyền']","['001028', '001141', '000915', '000720', '002574']"
nồi nói ngập ngừng thoát hiểm cây cổ thụ thuộc địa ,"['nồi', 'nói ngập ngừng', 'thoát hiểm', 'cây cổ thụ', 'thuộc địa']","['000049', '000450', '001085', '002019', '000771']"
đau chân Phi-líp-pin (nước Phi-líp-pin) thân cây tỉ lệ má hồng ,"['đau chân', 'Phi-líp-pin (nước Phi-líp-pin)', 'thân cây', 'tỉ lệ', 'má hồng']","['000781', '000208', '000999', '001238', '000446']"
áo đồng phục nguội tấm vải ổn định thư giãn ,"['áo đồng phục', 'nguội', 'tấm vải', 'ổn định', 'thư giãn']","['001256', '000814', '000875', '000101', '001204']"
nhi đồng lên đường cây cổ thụ e thẹn phong trào ,"['nhi đồng', 'lên đường', 'cây cổ thụ', 'e thẹn', 'phong trào']","['003641', '003252', '002019', '002798', '000233']"
thái độ tỉnh táo thân cây nhận quả mướp ,"['thái độ', 'tỉnh táo', 'thân cây', 'nhận', 'quả mướp']","['000923', '000659', '000997', '003632', '000359']"
Quảng Ninh rừng núi nổ lốp xe phương hướng kim cương ,"['Quảng Ninh', 'rừng núi', 'nổ lốp xe', 'phương hướng', 'kim cương']","['000407', '000596', '000043', '000296', '000704']"
