sentence,keys,id
ngày của Cha bản làng lĩnh hội ngày của Cha ,"['ngày của Cha', 'bản làng', 'lĩnh hội', 'ngày của Cha']","['000113', '001355', '003274', '000109']"
cá kho môn Địa lý bãi đỗ xe (ô tô) cử chỉ điệu bộ ,"['cá kho', 'môn Địa lý', 'bãi đỗ xe (ô tô)', 'cử chỉ điệu bộ']","['001898', '002128', '001325', '002497']"
âm thanh lồng bàn ngôn ngữ lưỡi ,"['âm thanh', 'lồng bàn', 'ngôn ngữ', 'lưỡi']","['001278', '003292', '003571', '003320']"
con cá sấu đi dạo cột đèn trông chờ ,"['con cá sấu', 'đi dạo', 'cột đèn', 'trông chờ']","['000127', '000354', '002449', '001516']"
bãi đỗ xe (ô tô) nén lều trại dốt ,"['bãi đỗ xe (ô tô)', 'nén', 'lều trại', 'dốt']","['001325', '003492', '003255', '002596']"
trung thành đen láy (như đen nhánh) Gia Lai lửa ,"['trung thành', 'đen láy (như đen nhánh)', 'Gia Lai', 'lửa']","['001558', '002658', '002851', '003315']"
hậu quả nền nhà bẫy chuột (dụng cụ) bàn chân ,"['hậu quả', 'nền nhà', 'bẫy chuột (dụng cụ)', 'bàn chân']","['002970', '003495', '001565', '001337']"
trục hoành nhiệt kế về 2 (Miền Bắc) hàng triệu ,"['trục hoành', 'nhiệt kế', 'về 2 (Miền Bắc)', 'hàng triệu']","['001532', '003644', '000360', '002954']"
cuống hoa ấm áp cao độ bắp ngô ,"['cuống hoa', 'ấm áp', 'cao độ', 'bắp ngô']","['002477', '001286', '001941', '001529']"
bát hương mách danh hiệu gật đầu ,"['bát hương', 'mách', 'danh hiệu', 'gật đầu']","['001489', '000137', '002521', '002842']"
liên lạc gấp ba giơ tay kết quả ,"['liên lạc', 'gấp ba', 'giơ tay', 'kết quả']","['003264', '000556', '002911', '003105']"
cầu tre danh dự chủ động ông nội ,"['cầu tre', 'danh dự', 'chủ động', 'ông nội']","['002007', '002520', '002237', '000112']"
tụ tập gửi quà Hậu Giang bụi phấn ,"['tụ tập', 'gửi quà', 'Hậu Giang', 'bụi phấn']","['001622', '002935', '002969', '001814']"
ma quỷ củ gừng trung thành kim ,"['ma quỷ', 'củ gừng', 'trung thành', 'kim']","['003333', '002481', '001558', '003198']"
xã hội cạnh đáy hẹn bắp ngô ,"['xã hội', 'cạnh đáy', 'hẹn', 'bắp ngô']","['001946', '001927', '000371', '001529']"
vắng sữa lồng bàn cuộn giấy vệ sinh ,"['vắng', 'sữa', 'lồng bàn', 'cuộn giấy vệ sinh']","['001776', '000799', '003292', '002495']"
chim chóc bàn tay nghiêm túc ấn tượng ,"['chim chóc', 'bàn tay', 'nghiêm túc', 'ấn tượng']","['002204', '001345', '003549', '001296']"
bắp ngô ngón tay lạc quan về 3 (đi về) ,"['bắp ngô', 'ngón tay', 'lạc quan', 'về 3 (đi về)']","['001529', '003560', '003212', '000362']"
mưa phùn chiếm đoạt nhầm danh từ ,"['mưa phùn', 'chiếm đoạt', 'nhầm', 'danh từ']","['003475', '002190', '000131', '002526']"
Cao Bằng xã hội danh hiệu cụ già ,"['Cao Bằng', 'xã hội', 'danh hiệu', 'cụ già']","['001939', '001946', '002521', '002487']"
cháu họ buồn nôn tò mò bánh đúc ,"['cháu họ', 'buồn nôn', 'tò mò', 'bánh đúc']","['000335', '001853', '001350', '001433']"
anh chị truyền thống gương mẫu đuôi cá ,"['anh chị', 'truyền thống', 'gương mẫu', 'đuôi cá']","['001213', '001580', '002939', '000170']"
chỉ nghĩa trang bổ trợ bún chả ,"['chỉ', 'nghĩa trang', 'bổ trợ', 'bún chả']","['002168', '003545', '001721', '000193']"
cuộc sống lấy ngăn chặn lốc xoáy ,"['cuộc sống', 'lấy', 'ngăn chặn', 'lốc xoáy']","['002493', '003240', '003515', '000916']"
ngày thầy thuốc Việt Nam báo (con báo) vấn đề hợp đồng ,"['ngày thầy thuốc Việt Nam', 'báo (con báo)', 'vấn đề', 'hợp đồng']","['000119', '001475', '001786', '003067']"
giá trị tuyệt đối giảm mù chữ nhập trường ,"['giá trị tuyệt đối', 'giảm', 'mù chữ', 'nhập trường']","['002868', '002858', '000100', '003636']"
suỵt cuối năm mui xe lúa ,"['suỵt', 'cuối năm', 'mui xe', 'lúa']","['000158', '000896', '003473', '003300']"
Ê Đê lấy Hậu Giang danh mục ,"['Ê Đê', 'lấy', 'Hậu Giang', 'danh mục']","['002808', '003240', '002969', '002523']"
âm thanh chín ảo thuật người xấu ,"['âm thanh', 'chín', 'ảo thuật', 'người xấu']","['001278', '002210', '001248', '003591']"
trứng trục tung nhập khẩu áo cánh ,"['trứng', 'trục tung', 'nhập khẩu', 'áo cánh']","['001584', '001534', '000032', '001254']"
mô tả lĩnh vực tương ớt lon bia ,"['mô tả', 'lĩnh vực', 'tương ớt', 'lon bia']","['000904', '003275', '000246', '003284']"
"lồng bàn chín tò mò kiêu (kiêu căng, kiêu xa) ","['lồng bàn', 'chín', 'tò mò', 'kiêu (kiêu căng, kiêu xa)']","['003292', '002210', '001350', '003197']"
giã la bàn anh hùng bước ,"['giã', 'la bàn', 'anh hùng', 'bước']","['002861', '003206', '001227', '001882']"
bàn phím (máy vi tính) dài hạn trung ương lưỡi ,"['bàn phím (máy vi tính)', 'dài hạn', 'trung ương', 'lưỡi']","['001343', '002516', '001566', '003320']"
Bắc Giang bụi phấn chiều dài cụm từ ,"['Bắc Giang', 'bụi phấn', 'chiều dài', 'cụm từ']","['001501', '001810', '002193', '002491']"
Hà Lan (nước Hà Lan) Bình Thuận trung bình bánh pía ,"['Hà Lan (nước Hà Lan)', 'Bình Thuận', 'trung bình', 'bánh pía']","['002941', '001665', '001546', '001451']"
bình thường cơm chủ ngữ chiều dài ,"['bình thường', 'cơm', 'chủ ngữ', 'chiều dài']","['001667', '002466', '002239', '002193']"
xôi gà mùa xuân lây bệnh chiếu phim ,"['xôi gà', 'mùa xuân', 'lây bệnh', 'chiếu phim']","['000204', '003467', '003238', '002199']"
lúa nghỉ hè bật lửa anh chị ,"['lúa', 'nghỉ hè', 'bật lửa', 'anh chị']","['003300', '003534', '001559', '001213']"
bổ trợ bập bênh cao độ ông ngoại ,"['bổ trợ', 'bập bênh', 'cao độ', 'ông ngoại']","['001721', '001551', '001941', '000110']"
danh từ riêng ngôn ngữ ấm áp lĩnh vực ,"['danh từ riêng', 'ngôn ngữ', 'ấm áp', 'lĩnh vực']","['002527', '003571', '001286', '003275']"
về 5 (về nhà) Tuy Hoà bánh pía dàn bài ,"['về 5 (về nhà)', 'Tuy Hoà', 'bánh pía', 'dàn bài']","['000366', '000035', '001451', '002517']"
Đông Timor (nước Đông Timor) đẹp mê hồn Lâm Đồng cao tầng ,"['Đông Timor (nước Đông Timor)', 'đẹp mê hồn', 'Lâm Đồng', 'cao tầng']","['002758', '002681', '003235', '001947']"
trống mỗi ngày ăn đủ truyền thông ,"['trống', 'mỗi ngày', 'ăn đủ', 'truyền thông']","['001524', '000385', '000937', '001578']"
tình cờ bụi đời dẫn chứng ngâm hạt ,"['tình cờ', 'bụi đời', 'dẫn chứng', 'ngâm hạt']","['001314', '001808', '002545', '003520']"
bản nhạc chú hề dai hàng dọc ,"['bản nhạc', 'chú hề', 'dai', 'hàng dọc']","['001359', '002242', '002514', '002948']"
ki-lô-gam trường hợp bánh giò luật chơi ,"['ki-lô-gam', 'trường hợp', 'bánh giò', 'luật chơi']","['003179', '001598', '001439', '003303']"
ngã ba chợ Bến Thành lây nhiễm gửi ,"['ngã ba', 'chợ Bến Thành', 'lây nhiễm', 'gửi']","['003498', '002226', '003239', '002934']"
linh hồn chợ nổi Cái Bè chia sẻ hốt hoảng ,"['linh hồn', 'chợ nổi Cái Bè', 'chia sẻ', 'hốt hoảng']","['003273', '002228', '002184', '000530']"
Liên Bang Nga (nước Nga) mật khẩu tuyên bố chuyện nhỏ ,"['Liên Bang Nga (nước Nga)', 'mật khẩu', 'tuyên bố', 'chuyện nhỏ']","['003257', '003388', '001640', '000532']"
đi dạo Lâm Đồng cướp cờ chợ Bến Thành ,"['đi dạo', 'Lâm Đồng', 'cướp cờ', 'chợ Bến Thành']","['000354', '003235', '002510', '002226']"
sữa cửa khẩu gửi nhầm ,"['sữa', 'cửa khẩu', 'gửi', 'nhầm']","['000799', '002501', '002934', '000133']"
củ cải trắng không nghe lời nghỉ hè nghĩa trang ,"['củ cải trắng', 'không nghe lời', 'nghỉ hè', 'nghĩa trang']","['002480', '000074', '003534', '003545']"
suýt nếm hăng hái ngày của Cha ,"['suýt', 'nếm', 'hăng hái', 'ngày của Cha']","['000162', '003494', '002966', '000113']"
luật lệ Miến Điện (nước Mi-an-ma) Cao Bằng sống sót nghĩa đen ,"['luật lệ', 'Miến Điện (nước Mi-an-ma)', 'Cao Bằng', 'sống sót', 'nghĩa đen']","['003304', '000012', '001939', '000342', '003540']"
góc bẹt Bãi biển Vũng Tàu vô duyên lạc quan hứa ,"['góc bẹt', 'Bãi biển Vũng Tàu', 'vô duyên', 'lạc quan', 'hứa']","['002918', '001319', '000148', '003212', '000377']"
Ả Rập (nước Ả Rập) ầm ĩ cột sống Chi-lê (nước Chi-lê) bộ đội ,"['Ả Rập (nước Ả Rập)', 'ầm ĩ', 'cột sống', 'Chi-lê (nước Chi-lê)', 'bộ đội']","['000021', '001280', '002454', '002176', '001733']"
buồn thảm giận dữ gói hạt lúa giận dỗi ,"['buồn thảm', 'giận dữ', 'gói', 'hạt lúa', 'giận dỗi']","['000135', '002889', '002926', '002964', '002888']"
chó xù hàng trăm nghìn chong chóng Tuy Hoà Miến Điện (nước Mi-an-ma) ,"['chó xù', 'hàng trăm nghìn', 'chong chóng', 'Tuy Hoà', 'Miến Điện (nước Mi-an-ma)']","['002219', '002953', '002224', '000035', '000012']"
cùi chỏ dài xà phòng giặt Đu Bai (nước Đu Bai) Quy Nhơn ,"['cùi chỏ', 'dài', 'xà phòng giặt', 'Đu Bai (nước Đu Bai)', 'Quy Nhơn']","['002489', '002515', '001938', '000027', '000037']"
cụ già lây bệnh bát hương cuộc sống trộm cắp ,"['cụ già', 'lây bệnh', 'bát hương', 'cuộc sống', 'trộm cắp']","['002487', '003238', '001489', '002493', '001508']"
Quy Nhơn cống năng lực kinh ngạc hợp đồng ,"['Quy Nhơn', 'cống', 'năng lực', 'kinh ngạc', 'hợp đồng']","['000037', '002445', '003489', '003199', '003068']"
xuất hiện mưa phùn sân chơi cực khổ phiên dịch ,"['xuất hiện', 'mưa phùn', 'sân chơi', 'cực khổ', 'phiên dịch']","['002052', '003475', '000657', '000219', '000201']"
củ cải trắng hẹn bàn tay nhắm mắt giầy ba ta ,"['củ cải trắng', 'hẹn', 'bàn tay', 'nhắm mắt', 'giầy ba ta']","['002480', '000371', '001345', '000924', '002891']"
củ tỏi tờ báo nẻ tuyệt vọng bảo thủ ,"['củ tỏi', 'tờ báo', 'nẻ', 'tuyệt vọng', 'bảo thủ']","['002483', '001404', '003491', '001644', '001465']"
mật khẩu bước đuôi cá bộ đội cánh tay ,"['mật khẩu', 'bước', 'đuôi cá', 'bộ đội', 'cánh tay']","['003388', '001882', '000170', '001733', '001921']"
chia phần dao toa xe kim Ba chân bốn cẳng ,"['chia phần', 'dao', 'toa xe', 'kim', 'Ba chân bốn cẳng']","['002183', '002529', '001354', '003198', '001299']"
bắp ngô kí duyệt ngày xưa nghiêm khắc bít tết (bò) ,"['bắp ngô', 'kí duyệt', 'ngày xưa', 'nghiêm khắc', 'bít tết (bò)']","['001529', '003178', '003513', '003546', '000173']"
hàng chục triệu ngón tay hài hước lợi ích thói quen ,"['hàng chục triệu', 'ngón tay', 'hài hước', 'lợi ích', 'thói quen']","['002947', '003560', '002943', '003298', '000071']"
bún ngan cánh tay bụi đời vấn đề dài hạn ,"['bún ngan', 'cánh tay', 'bụi đời', 'vấn đề', 'dài hạn']","['000195', '001921', '001808', '001786', '002516']"
chim phượng hoàng con cá sấu gói (đgt) Ả Rập (nước Ả Rập) Kon Tum ,"['chim phượng hoàng', 'con cá sấu', 'gói (đgt)', 'Ả Rập (nước Ả Rập)', 'Kon Tum']","['002207', '000127', '002925', '000021', '003205']"
Thăng Long mỳ tôm chú hề nghị lực ý nghĩa ,"['Thăng Long', 'mỳ tôm', 'chú hề', 'nghị lực', 'ý nghĩa']","['000549', '000177', '002242', '003543', '002080']"
gương ma cà rồng trực nhật dãy nhà ngón tay ,"['gương', 'ma cà rồng', 'trực nhật', 'dãy nhà', 'ngón tay']","['002937', '003332', '001582', '002530', '003560']"
bún đậu cụ ông ngoại tình cờ áo cánh ,"['bún đậu', 'cụ', 'ông ngoại', 'tình cờ', 'áo cánh']","['000199', '002485', '000106', '001314', '001254']"
nguyên nhân Kiên Giang dãy núi chim gõ kiến báo động ,"['nguyên nhân', 'Kiên Giang', 'dãy núi', 'chim gõ kiến', 'báo động']","['003577', '003192', '002531', '002206', '001483']"
ngày của Cha suýt kí duyệt bắc bán cầu cửa kính ,"['ngày của Cha', 'suýt', 'kí duyệt', 'bắc bán cầu', 'cửa kính']","['000111', '000162', '003178', '001497', '002502']"
dán hàng nghìn khuyến khích sân chơi ngoại hình ,"['dán', 'hàng nghìn', 'khuyến khích', 'sân chơi', 'ngoại hình']","['002528', '002951', '000072', '000657', '003551']"
Trung Quốc (nước Trung Quốc) Tuy Hoà ao chuôm Ê Đê về 3 (đi về) ,"['Trung Quốc (nước Trung Quốc)', 'Tuy Hoà', 'ao chuôm', 'Ê Đê', 'về 3 (đi về)']","['001554', '000035', '001245', '002808', '000362']"
lông ngà voi Lào (nước Lào) bước chân cá voi ,"['lông', 'ngà voi', 'Lào (nước Lào)', 'bước chân', 'cá voi']","['003290', '003497', '003225', '001884', '000165']"
trở thành quan hệ từ dán bàn tay dãy núi ,"['trở thành', 'quan hệ từ', 'dán', 'bàn tay', 'dãy núi']","['001528', '000520', '002528', '001345', '002531']"
ngân hàng nghiêm túc buông màn kém cử động ,"['ngân hàng', 'nghiêm túc', 'buông màn', 'kém', 'cử động']","['003521', '003549', '001855', '003096', '002498']"
trực nhật bụng lồng chim linh hồn đi dạo ,"['trực nhật', 'bụng', 'lồng chim', 'linh hồn', 'đi dạo']","['001582', '001820', '003293', '003273', '000354']"
màu xanh da trời kịch bản lấy đuôi cá chú rể ,"['màu xanh da trời', 'kịch bản', 'lấy', 'đuôi cá', 'chú rể']","['003355', '003187', '003240', '000170', '002243']"
loạn thị tuân lệnh ngày thành lập quân đội nhân dân Việt Nam xôi gà yếu ,"['loạn thị', 'tuân lệnh', 'ngày thành lập quân đội nhân dân Việt Nam', 'xôi gà', 'yếu']","['003283', '001624', '000123', '000204', '002112']"
bãi cát nghi ngờ suýt trường THPT ( cấp 3) giá trị tuyệt đối ,"['bãi cát', 'nghi ngờ', 'suýt', 'trường THPT ( cấp 3)', 'giá trị tuyệt đối']","['001321', '003531', '000164', '001612', '002868']"
lúng túng giáo sĩ ghi chú bước lược ,"['lúng túng', 'giáo sĩ', 'ghi chú', 'bước', 'lược']","['003311', '002884', '002848', '001882', '003316']"
bé hơn thói quen góc tù bát ma ,"['bé hơn', 'thói quen', 'góc tù', 'bát', 'ma']","['001575', '000069', '002922', '001487', '003331']"
chỉ dẫn chợ nổi Cái Bè Bà Rịa - Vũng Tàu bình an dàn bài ,"['chỉ dẫn', 'chợ nổi Cái Bè', 'Bà Rịa - Vũng Tàu', 'bình an', 'dàn bài']","['002169', '002228', '001303', '001655', '002517']"
văn nghệ xưa cuối tuần khó khăn đồng tiền ,"['văn nghệ', 'xưa', 'cuối tuần', 'khó khăn', 'đồng tiền']","['001772', '002066', '000892', '003135', '002765']"
hàng triệu bụi phấn mỳ tôm luyện từ và câu giật mình ,"['hàng triệu', 'bụi phấn', 'mỳ tôm', 'luyện từ và câu', 'giật mình']","['002954', '001810', '000181', '003314', '002890']"
trống môn Đạo đức toà án Lào (nước Lào) suýt ,"['trống', 'môn Đạo đức', 'toà án', 'Lào (nước Lào)', 'suýt']","['001524', '003427', '001360', '003227', '000160']"
mỳ tôm báo (con báo) mỗi ngày bụi phấn lao phổi ,"['mỳ tôm', 'báo (con báo)', 'mỗi ngày', 'bụi phấn', 'lao phổi']","['000177', '001475', '000387', '001810', '003224']"
ma góc tù mỗi ngày linh hồn buông màn ,"['ma', 'góc tù', 'mỗi ngày', 'linh hồn', 'buông màn']","['003331', '002922', '000387', '003273', '001855']"
trung tâm tự tin cực khổ bún mắm nhân viên ,"['trung tâm', 'tự tin', 'cực khổ', 'bún mắm', 'nhân viên']","['001556', '001668', '000219', '000191', '000010']"
trung bình chèn ép bình thường lúa trình bày ,"['trung bình', 'chèn ép', 'bình thường', 'lúa', 'trình bày']","['001546', '002160', '001667', '003300', '001482']"
cắm trại em họ mỳ vằn thắn cuối tháng chả cá ,"['cắm trại', 'em họ', 'mỳ vằn thắn', 'cuối tháng', 'chả cá']","['000209', '000331', '000183', '000894', '002063']"
chi tiết danh hiệu danh bạ cờ cạnh bên (toán) ,"['chi tiết', 'danh hiệu', 'danh bạ', 'cờ', 'cạnh bên (toán)']","['002167', '002521', '002519', '002464', '001925']"
khả năng hói đầu mỳ ý tuyệt vọng dàn nhạc ,"['khả năng', 'hói đầu', 'mỳ ý', 'tuyệt vọng', 'dàn nhạc']","['000211', '000054', '000187', '001644', '002518']"
bún ngan ghi nhớ Gia Lai ma cà rồng trúng tuyển ,"['bún ngan', 'ghi nhớ', 'Gia Lai', 'ma cà rồng', 'trúng tuyển']","['000195', '002850', '002851', '003332', '001570']"
ngôn ngữ buộc dây Đu Bai (nước Đu Bai) băng bó cao độ ,"['ngôn ngữ', 'buộc dây', 'Đu Bai (nước Đu Bai)', 'băng bó', 'cao độ']","['003571', '001822', '000027', '001519', '001941']"
buồn nôn lương thực mỳ tôm leo trèo danh mục ,"['buồn nôn', 'lương thực', 'mỳ tôm', 'leo trèo', 'danh mục']","['001853', '003324', '000179', '003241', '002523']"
tò mò diệt chủng cuống hoa chuyện nhỏ ki-lô-gam ,"['tò mò', 'diệt chủng', 'cuống hoa', 'chuyện nhỏ', 'ki-lô-gam']","['001350', '002584', '002477', '000532', '003179']"
bụi phấn chuyện nhỏ sống sót báo cáo trú mưa ,"['bụi phấn', 'chuyện nhỏ', 'sống sót', 'báo cáo', 'trú mưa']","['001810', '000532', '000346', '001481', '001530']"
báo (con báo) chớp mắt về 5 (về nhà) mách vỗ về ,"['báo (con báo)', 'chớp mắt', 'về 5 (về nhà)', 'mách', 'vỗ về']","['001475', '002234', '000366', '000139', '000529']"
yêu cầu tròn trịa (mặt) xây trở thành chọi gà ,"['yêu cầu', 'tròn trịa (mặt)', 'xây', 'trở thành', 'chọi gà']","['002100', '001490', '001980', '001528', '002220']"
lựu đạn cá voi tự tin tổng thống toà án ,"['lựu đạn', 'cá voi', 'tự tin', 'tổng thống', 'toà án']","['003330', '000165', '001668', '001396', '001360']"
lẫn lộn giống nhau chủ động ghi chép giận dỗi ,"['lẫn lộn', 'giống nhau', 'chủ động', 'ghi chép', 'giận dỗi']","['003236', '002910', '002237', '002847', '002888']"
ăn đủ chia đều cực khổ cháu họ bắt ,"['ăn đủ', 'chia đều', 'cực khổ', 'cháu họ', 'bắt']","['000937', '002181', '000219', '000337', '001535']"
Miến Điện (nước Mi-an-ma) bức tường trứng nghỉ ngơi giầy dép ,"['Miến Điện (nước Mi-an-ma)', 'bức tường', 'trứng', 'nghỉ ngơi', 'giầy dép']","['000012', '001880', '001584', '003539', '002892']"
bụi phấn mui xe ngồi truyền thông gù lưng ,"['bụi phấn', 'mui xe', 'ngồi', 'truyền thông', 'gù lưng']","['001810', '003473', '003568', '001578', '002132']"
bê tông xuất hiện nén ngã ngộ độc ,"['bê tông', 'xuất hiện', 'nén', 'ngã', 'ngộ độc']","['001587', '002052', '003492', '003504', '003566']"
hạn hán ghi chép cháu họ bắp ngô bẫy chuột (dụng cụ) ,"['hạn hán', 'ghi chép', 'cháu họ', 'bắp ngô', 'bẫy chuột (dụng cụ)']","['002944', '002847', '000339', '001529', '001565']"
giảm kiến trúc sư ác độc chín bất động ,"['giảm', 'kiến trúc sư', 'ác độc', 'chín', 'bất động']","['002858', '003196', '001194', '002210', '001553']"
ruột non bước chân trung thành băng bó liên lạc ,"['ruột non', 'bước chân', 'trung thành', 'băng bó', 'liên lạc']","['000582', '001884', '001558', '001519', '003264']"
kiến trúc sư góc nhọn chợ nổi Cái Bè dốt lựu ,"['kiến trúc sư', 'góc nhọn', 'chợ nổi Cái Bè', 'dốt', 'lựu']","['003196', '002921', '002228', '002596', '003329']"
tò mò bé gái vắng bắc bán cầu nét mặt ,"['tò mò', 'bé gái', 'vắng', 'bắc bán cầu', 'nét mặt']","['001350', '001573', '001776', '001497', '003493']"
ma quỷ xa vô tận bỏ rơi thiệp sinh nhật dán ,"['ma quỷ', 'xa vô tận', 'bỏ rơi', 'thiệp sinh nhật', 'dán']","['003333', '001870', '001687', '000236', '002528']"
đồ ăn gậy của người già cướp biển sân chơi không hiểu ,"['đồ ăn', 'gậy của người già', 'cướp biển', 'sân chơi', 'không hiểu']","['000945', '002844', '002509', '000658', '003163']"
lùi bước dai cười nhếch mép lễ hội chia tay ,"['lùi bước', 'dai', 'cười nhếch mép', 'lễ hội', 'chia tay']","['003310', '002514', '000056', '003246', '002185']"
làm quen áo chăm sóc sức khỏe muốn băng bó ,"['làm quen', 'áo', 'chăm sóc sức khỏe', 'muốn', 'băng bó']","['003215', '001250', '002115', '003414', '001519']"
ngắn nhất kiến thức ti hí mắt nền nhà nghiêm khắc ,"['ngắn nhất', 'kiến thức', 'ti hí mắt', 'nền nhà', 'nghiêm khắc']","['003517', '003194', '000150', '003495', '003546']"
mật khẩu cạnh đáy hợp đồng chú hề sống sót ,"['mật khẩu', 'cạnh đáy', 'hợp đồng', 'chú hề', 'sống sót']","['003388', '001927', '003067', '002242', '000346']"
góc nhọn trục tung tò mò tờ báo hàng trăm ,"['góc nhọn', 'trục tung', 'tò mò', 'tờ báo', 'hàng trăm']","['002921', '001534', '001348', '001404', '002952']"
mỗi ngày lau chùi xe khách màu trắng vấn đề ,"['mỗi ngày', 'lau chùi', 'xe khách', 'màu trắng', 'vấn đề']","['000387', '003229', '002000', '003352', '001786']"
suýt chi tiết Gia Lai chín đội thiếu niên ,"['suýt', 'chi tiết', 'Gia Lai', 'chín', 'đội thiếu niên']","['000160', '002167', '002851', '002210', '002754']"
Cà Mau cuộc đời cơ bắp người xấu Kiên Giang ,"['Cà Mau', 'cuộc đời', 'cơ bắp', 'người xấu', 'Kiên Giang']","['001896', '002492', '002455', '003591', '003192']"
cao thấp cửa kính không cần màu xanh da trời bình thường ,"['cao thấp', 'cửa kính', 'không cần', 'màu xanh da trời', 'bình thường']","['001949', '002502', '000088', '003355', '001667']"
kính trọng năng khiếu cuốn ghi chép gói ,"['kính trọng', 'năng khiếu', 'cuốn', 'ghi chép', 'gói']","['003204', '003488', '002494', '002847', '002926']"
mỳ tôm từ chối lúng túng bán kính (hình tròn) hàng nghìn ,"['mỳ tôm', 'từ chối', 'lúng túng', 'bán kính (hình tròn)', 'hàng nghìn']","['000181', '000224', '003311', '001369', '002951']"
hạt từ trái nghĩa đi tuần gương mẫu giáo dục ,"['hạt', 'từ trái nghĩa', 'đi tuần', 'gương mẫu', 'giáo dục']","['002961', '001654', '000527', '002939', '002883']"
ngày của Cha danh từ riêng gương kém gương mẫu ,"['ngày của Cha', 'danh từ riêng', 'gương', 'kém', 'gương mẫu']","['000109', '002527', '002937', '003096', '002939']"
ca lông trực nhật Mexico (nước Mexico) xuất hiện ,"['ca', 'lông', 'trực nhật', 'Mexico (nước Mexico)', 'xuất hiện']","['001892', '003290', '001582', '003400', '002052']"
khờ dại phương Tây xôi gà bánh gối ấm đun nước ,"['khờ dại', 'phương Tây', 'xôi gà', 'bánh gối', 'ấm đun nước']","['000217', '000023', '000204', '001441', '001288']"
cởi áo lon bia cúc áo danh lam thắng cảnh để (đặt) ,"['cởi áo', 'lon bia', 'cúc áo', 'danh lam thắng cảnh', 'để (đặt)']","['002462', '003284', '002475', '002522', '002682']"
kí hiệu dốt ấm áp chèo thuyền văn nghệ ,"['kí hiệu', 'dốt', 'ấm áp', 'chèo thuyền', 'văn nghệ']","['003184', '002596', '001286', '002162', '001768']"
bút chiếm đoạt luyện từ và câu kết quả găng tay ,"['bút', 'chiếm đoạt', 'luyện từ và câu', 'kết quả', 'găng tay']","['001865', '002190', '003314', '003105', '002835']"
kiếm (cái kiếm) chú rể hứa bệnh tật lung tung ,"['kiếm (cái kiếm)', 'chú rể', 'hứa', 'bệnh tật', 'lung tung']","['003191', '002243', '000377', '001623', '000052']"
chó xù cung cấp trống cao quý mỳ tôm ,"['chó xù', 'cung cấp', 'trống', 'cao quý', 'mỳ tôm']","['002219', '000215', '001524', '001945', '000181']"
thiệp sinh nhật ngắn nhất lên ngôi về 2 (Miền Bắc) bịa đặt ,"['thiệp sinh nhật', 'ngắn nhất', 'lên ngôi', 'về 2 (Miền Bắc)', 'bịa đặt']","['000240', '003517', '003253', '000358', '001631']"
Trung Quốc (nước Trung Quốc) tù giam Chi-lê (nước Chi-lê) ma cà rồng anh vợ ,"['Trung Quốc (nước Trung Quốc)', 'tù giam', 'Chi-lê (nước Chi-lê)', 'ma cà rồng', 'anh vợ']","['001550', '001620', '002176', '003332', '001241']"
cuống hoa chó xù bịa đặt chim phượng hoàng xôi gấc ,"['cuống hoa', 'chó xù', 'bịa đặt', 'chim phượng hoàng', 'xôi gấc']","['002477', '002219', '001631', '002207', '000202']"
chăm sóc sức khỏe lây bệnh kim chỉ khâu trung thành ,"['chăm sóc sức khỏe', 'lây bệnh', 'kim', 'chỉ khâu', 'trung thành']","['002115', '003238', '003198', '002171', '001558']"
vô duyên bắp ngô ngày của Cha năm ngoái lãnh đạo ,"['vô duyên', 'bắp ngô', 'ngày của Cha', 'năm ngoái', 'lãnh đạo']","['000146', '001529', '000109', '003485', '003222']"
thiệp sinh nhật lung tung nghiêm túc tù giam Hà Giang ,"['thiệp sinh nhật', 'lung tung', 'nghiêm túc', 'tù giam', 'Hà Giang']","['000238', '000048', '003549', '001620', '002940']"
từ chối kém môn Kĩ thuật quan (chức vụ) lĩnh hội ,"['từ chối', 'kém', 'môn Kĩ thuật', 'quan (chức vụ)', 'lĩnh hội']","['000224', '003096', '003434', '000524', '003274']"
toa xe củ khoai lang gấp đôi dài hạn lau miệng ,"['toa xe', 'củ khoai lang', 'gấp đôi', 'dài hạn', 'lau miệng']","['001354', '002472', '000554', '002516', '000514']"
truyền thống danh nhân cầu thủ chìa khóa bãi cát ,"['truyền thống', 'danh nhân', 'cầu thủ', 'chìa khóa', 'bãi cát']","['001580', '002524', '002005', '002186', '001321']"
muốn cảnh vật giường sữa cuối tuần ,"['muốn', 'cảnh vật', 'giường', 'sữa', 'cuối tuần']","['003414', '001919', '002917', '000799', '000892']"
gọt bút chì hàng nghìn xưa bức tường thèm ,"['gọt bút chì', 'hàng nghìn', 'xưa', 'bức tường', 'thèm']","['002928', '002951', '002066', '001880', '000067']"
liền trước giáo sĩ ăn ít chỉ gậy của người già ,"['liền trước', 'giáo sĩ', 'ăn ít', 'chỉ', 'gậy của người già']","['003269', '002884', '000941', '002168', '002844']"
cây phượng buông màn tiếp tân la hét ăn hối lộ ,"['cây phượng', 'buông màn', 'tiếp tân', 'la hét', 'ăn hối lộ']","['002039', '001855', '000009', '003207', '001270']"
anh rể tròn lông la bàn nạp điện ,"['anh rể', 'tròn', 'lông', 'la bàn', 'nạp điện']","['001229', '001493', '003290', '003206', '003482']"
