sentence,keys,id
u đổ nước v mỗi ,"['u', 'đổ nước', 'v', 'mỗi']","['001088', '002749', '001092', '003425']"
yếu quạt trần lưỡi câu xẻng ,"['yếu', 'quạt trần', 'lưỡi câu', 'xẻng']","['002116', '001458', '003321', '002018']"
Mặt trời lặn h Y-Éc-Xanh chăm sóc sức khỏe ,"['Mặt trời lặn', 'h', 'Y-Éc-Xanh', 'chăm sóc sức khỏe']","['003417', '001054', '002074', '002119']"
1000 (một nghìn) đèn pin ý thức cháu nội ,"['1000 (một nghìn)', 'đèn pin', 'ý thức', 'cháu nội']","['001169', '002668', '002086', '002099']"
ý tưởng suy nghĩ xăm xông hơi ,"['ý tưởng', 'suy nghĩ', 'xăm', 'xông hơi']","['002088', '000767', '001968', '002046']"
xúc xắc xe cẩu đổ nước v ,"['xúc xắc', 'xe cẩu', 'đổ nước', 'v']","['002060', '002010', '002749', '001092']"
từ bỏ nhập ngũ dây buộc tóc đón tiếp ,"['từ bỏ', 'nhập ngũ', 'dây buộc tóc', 'đón tiếp']","['001646', '002739', '002559', '002728']"
xăng-ti-mét (cm) 1 000 000 (một triệu) đất màu mỡ dây buộc tóc ,"['xăng-ti-mét (cm)', '1 000 000 (một triệu)', 'đất màu mỡ', 'dây buộc tóc']","['001972', '001185', '002647', '002559']"
ngữ pháp v 90 bệnh thủy đậu ,"['ngữ pháp', 'v', '90', 'bệnh thủy đậu']","['001160', '001092', '001165', '001619']"
xe lam hạt cườm ngày sinh xoá bỏ ,"['xe lam', 'hạt cườm', 'ngày sinh', 'xoá bỏ']","['002006', '002962', '003512', '002036']"
thiên đình Yên Bái z quả đu đủ ,"['thiên đình', 'Yên Bái', 'z', 'quả đu đủ']","['001066', '002092', '001095', '000341']"
con nuôi xa xôi dây buộc tóc Thừa Thiên – Huế ,"['con nuôi', 'xa xôi', 'dây buộc tóc', 'Thừa Thiên – Huế']","['002374', '001930', '002559', '001214']"
gặm xương (con chó gặm xương) ngữ pháp xe tải thương yêu ,"['gặm xương (con chó gặm xương)', 'ngữ pháp', 'xe tải', 'thương yêu']","['002833', '001159', '001506', '001322']"
yên lòng xăng-ti-mét-khối (cm3) lưỡi câu đ ,"['yên lòng', 'xăng-ti-mét-khối (cm3)', 'lưỡi câu', 'đ']","['002096', '001974', '003321', '001037']"
xe cứu thương xe lam cây thông ghép hình ,"['xe cứu thương', 'xe lam', 'cây thông', 'ghép hình']","['001998', '002006', '003326', '002846']"
va li thành thạo ông nội 10 000 (mười nghìn) ,"['va li', 'thành thạo', 'ông nội', '10 000 (mười nghìn)']","['001736', '000971', '000116', '001177']"
vuông góc xe ben gỗ 7 ,"['vuông góc', 'xe ben', 'gỗ', '7']","['001920', '001990', '002931', '001140']"
xăng-ti-mét (cm) di truyền tiết kiệm lưỡi câu ,"['xăng-ti-mét (cm)', 'di truyền', 'tiết kiệm', 'lưỡi câu']","['001972', '002576', '001285', '003321']"
vui chơi thánh địa Mỹ Sơn 6 xà phòng giặt ,"['vui chơi', 'thánh địa Mỹ Sơn', '6', 'xà phòng giặt']","['001897', '000976', '001136', '001940']"
cây thông ô y tế hối hận ,"['cây thông', 'ô', 'y tế', 'hối hận']","['003326', '001067', '002076', '003058']"
tấm lòng hình vuông hạt cườm 6 ,"['tấm lòng', 'hình vuông', 'hạt cườm', '6']","['002700', '001916', '002962', '001136']"
yếm mỗi Tết Âm hình vuông ,"['yếm', 'mỗi', 'Tết Âm', 'hình vuông']","['002090', '003425', '000899', '001916']"
1 000 000 (một triệu) i 100 xếp ,"['1 000 000 (một triệu)', 'i', '100', 'xếp']","['001185', '001056', '001167', '002020']"
gặm xương (con chó gặm xương) 11 xưa 1 000 000 (một triệu) ,"['gặm xương (con chó gặm xương)', '11', 'xưa', '1 000 000 (một triệu)']","['002833', '001152', '002070', '001185']"
h xa xôi Y-Éc-Xanh dịch vụ ,"['h', 'xa xôi', 'Y-Éc-Xanh', 'dịch vụ']","['001052', '001930', '002074', '002579']"
xưa ê xăng-ti-mét-khối (cm3) xăng-ti-mét-vuông (cm2) ,"['xưa', 'ê', 'xăng-ti-mét-khối (cm3)', 'xăng-ti-mét-vuông (cm2)']","['002070', '001043', '001974', '001976']"
nghiến răng r mùa hè quạt trần ,"['nghiến răng', 'r', 'mùa hè', 'quạt trần']","['003550', '001078', '003465', '001458']"
thần kì w 1 000 000 000 (một tỉ) xếp hàng dọc ,"['thần kì', 'w', '1 000 000 000 (một tỉ)', 'xếp hàng dọc']","['001310', '001101', '001189', '002024']"
cây bàng xe cứu thương xa cách y tế ,"['cây bàng', 'xe cứu thương', 'xa cách', 'y tế']","['002017', '001998', '001928', '002076']"
dấu huyền người yêu xung đột 90 ,"['dấu huyền', 'người yêu', 'xung đột', '90']","['001104', '003599', '002062', '001165']"
suy nghĩ ngữ pháp Nam Định xã ,"['suy nghĩ', 'ngữ pháp', 'Nam Định', 'xã']","['000767', '001159', '003478', '001960']"
ý tưởng khoác tay con sư tử xô ,"['ý tưởng', 'khoác tay', 'con sư tử', 'xô']","['002088', '003145', '002387', '002042']"
1 000 000 (một triệu) thờ cúng tự lập 10 000 (mười nghìn) ,"['1 000 000 (một triệu)', 'thờ cúng', 'tự lập', '10 000 (mười nghìn)']","['001185', '001111', '001666', '001179']"
mắc áo uốn tóc trà nghẹn ngào ,"['mắc áo', 'uốn tóc', 'trà', 'nghẹn ngào']","['003369', '001716', '001420', '003526']"
người xưa 3 di truyền e thẹn ,"['người xưa', '3', 'di truyền', 'e thẹn']","['003596', '001128', '002576', '002800']"
r 4 10 Tết Âm ,"['r', '4', '10', 'Tết Âm']","['001078', '001130', '001146', '000899']"
hoa sen xuất khẩu xem xét y tế ,"['hoa sen', 'xuất khẩu', 'xem xét', 'y tế']","['003015', '002058', '002014', '002076']"
ngữ pháp đón tiếp ngày Quốc tế Lao động xôi ,"['ngữ pháp', 'đón tiếp', 'ngày Quốc tế Lao động', 'xôi']","['001160', '002728', '003509', '002044']"
mục đích xe lam thánh địa Mỹ Sơn 5 ,"['mục đích', 'xe lam', 'thánh địa Mỹ Sơn', '5']","['001206', '002006', '000976', '001132']"
uốn tóc thủ tướng 40 vắng ,"['uốn tóc', 'thủ tướng', '40', 'vắng']","['001716', '001143', '001161', '001780']"
xe cẩu 8 tủi thân 9 ,"['xe cẩu', '8', 'tủi thân', '9']","['002010', '001142', '001628', '001144']"
s đất màu mỡ dấu nặng r ,"['s', 'đất màu mỡ', 'dấu nặng', 'r']","['001080', '002647', '001126', '001078']"
Tết Dương huyện đèn xanh đ ,"['Tết Dương', 'huyện', 'đèn xanh', 'đ']","['000903', '003082', '002674', '001037']"
trần nhà dấu ngã ă mỗi ,"['trần nhà', 'dấu ngã', 'ă', 'mỗi']","['001460', '001122', '001027', '003425']"
k giấc ngủ 5 vui tính ,"['k', 'giấc ngủ', '5', 'vui tính']","['001058', '002886', '001132', '001910']"
e thiên đình xe cứu thương sơ mi ,"['e', 'thiên đình', 'xe cứu thương', 'sơ mi']","['001038', '001066', '001998', '000747']"
dấu huyền 7 trứng xe tải ,"['dấu huyền', '7', 'trứng', 'xe tải']","['001104', '001140', '001588', '001506']"
thương yêu xúc xắc thánh địa Mỹ Sơn f ,"['thương yêu', 'xúc xắc', 'thánh địa Mỹ Sơn', 'f']","['001320', '002060', '000976', '001096']"
100 xà phòng giặt xuất khẩu xung đột tinh trùng ,"['100', 'xà phòng giặt', 'xuất khẩu', 'xung đột', 'tinh trùng']","['001167', '001942', '002058', '002062', '001184']"
màu xanh lá cây vua Hùng mắng ô tuổi thơ ấu ,"['màu xanh lá cây', 'vua Hùng', 'mắng', 'ô', 'tuổi thơ ấu']","['003360', '001891', '003377', '001067', '001109']"
tạo dáng nghỉ hè tự lập tai nạn giao thông xã ,"['tạo dáng', 'nghỉ hè', 'tự lập', 'tai nạn giao thông', 'xã']","['000847', '003536', '001666', '001442', '001960']"
trưởng thành phim hoạt hình tuổi thơ ấu túm tóc mắng ,"['trưởng thành', 'phim hoạt hình', 'tuổi thơ ấu', 'túm tóc', 'mắng']","['001198', '000218', '001109', '001630', '003377']"
hạt cườm ý nghĩa thương yêu định vị dấu hỏi ,"['hạt cườm', 'ý nghĩa', 'thương yêu', 'định vị', 'dấu hỏi']","['002962', '002082', '001320', '002717', '001118']"
thụ phấn (hoa) xứ Nghệ yên bình đất màu mỡ túm tóc ,"['thụ phấn (hoa)', 'xứ Nghệ', 'yên bình', 'đất màu mỡ', 'túm tóc']","['001293', '002064', '002094', '002647', '001630']"
mùa hè vắng con lợn (con heo) dấu nặng xen ,"['mùa hè', 'vắng', 'con lợn (con heo)', 'dấu nặng', 'xen']","['003465', '001780', '002357', '001126', '002016']"
7 giả bộ (giống giả vờ) dấu ngã ngày tháng 11 ,"['7', 'giả bộ (giống giả vờ)', 'dấu ngã', 'ngày tháng', '11']","['001140', '002852', '001124', '003503', '001152']"
dự trữ Y-Éc-Xanh xăng-ti-mét (cm) d u ,"['dự trữ', 'Y-Éc-Xanh', 'xăng-ti-mét (cm)', 'd', 'u']","['003327', '002074', '001972', '001034', '001088']"
xếp hàng ưu tiên cây thông 4 cháu nội xăm ,"['xếp hàng ưu tiên', 'cây thông', '4', 'cháu nội', 'xăm']","['002028', '003326', '001130', '002099', '001968']"
dung tích xem xét nhập ngũ bộ đội con lợn (con heo) ,"['dung tích', 'xem xét', 'nhập ngũ', 'bộ đội', 'con lợn (con heo)']","['002775', '002014', '002739', '001737', '002357']"
xăng-ti-mét-khối (cm3) đèn vàng trà ơ hạt cườm ,"['xăng-ti-mét-khối (cm3)', 'đèn vàng', 'trà', 'ơ', 'hạt cườm']","['001974', '002671', '001420', '001069', '002962']"
ý nghĩa tiết kiệm suy nghĩ lưỡi câu dấu hỏi ,"['ý nghĩa', 'tiết kiệm', 'suy nghĩ', 'lưỡi câu', 'dấu hỏi']","['002084', '001285', '000767', '003321', '001116']"
yếu tố điều hòa ngày Quốc tế Lao động ư 6 ,"['yếu tố', 'điều hòa', 'ngày Quốc tế Lao động', 'ư', '6']","['002118', '002712', '003509', '001090', '001136']"
90 yếu tố chiếc gối thờ cúng 1 000 000 000 (một tỉ) ,"['90', 'yếu tố', 'chiếc gối', 'thờ cúng', '1 000 000 000 (một tỉ)']","['001165', '002118', '002189', '001111', '001191']"
thiên đình ý chí tự (tự làm) xóm làng xe tải ,"['thiên đình', 'ý chí', 'tự (tự làm)', 'xóm làng', 'xe tải']","['001066', '002078', '001462', '002040', '001506']"
chùa 6 buông màn đất màu mỡ màu xanh da trời ,"['chùa', '6', 'buông màn', 'đất màu mỡ', 'màu xanh da trời']","['002249', '001138', '001859', '002647', '003357']"
xà phòng giặt xa xôi chăn nuôi xưa hạt cườm ,"['xà phòng giặt', 'xa xôi', 'chăn nuôi', 'xưa', 'hạt cườm']","['001942', '001930', '002131', '002070', '002962']"
con bê khoác tay Mặt trời lặn xà phòng giặt 1000 (một nghìn) ,"['con bê', 'khoác tay', 'Mặt trời lặn', 'xà phòng giặt', '1000 (một nghìn)']","['002314', '003145', '003417', '001942', '001169']"
tác động dấu ngã 6 vui sướng Liên Bang Nga (nước Nga) ,"['tác động', 'dấu ngã', '6', 'vui sướng', 'Liên Bang Nga (nước Nga)']","['002769', '001122', '001138', '001905', '003259']"
màn vênh váo 11 a tuổi thơ ấu ,"['màn', 'vênh váo', '11', 'a', 'tuổi thơ ấu']","['003342', '001813', '001150', '001022', '001109']"
h ô màu xanh da trời thành thạo tiết kiệm ,"['h', 'ô', 'màu xanh da trời', 'thành thạo', 'tiết kiệm']","['001052', '001067', '003357', '000971', '001285']"
yên lòng xếp hàng ưu tiên 10 000 (mười nghìn) xe lam dấu huyền ,"['yên lòng', 'xếp hàng ưu tiên', '10 000 (mười nghìn)', 'xe lam', 'dấu huyền']","['002096', '002028', '001177', '002006', '001104']"
r ngày tháng cây thông giả bộ (giống giả vờ) bắp ngô ,"['r', 'ngày tháng', 'cây thông', 'giả bộ (giống giả vờ)', 'bắp ngô']","['001078', '003503', '003326', '002852', '001531']"
xâm lược màn lưỡi câu mắng vuốt tóc ,"['xâm lược', 'màn', 'lưỡi câu', 'mắng', 'vuốt tóc']","['001978', '003342', '003321', '003377', '001918']"
xôi Tết Dương ă đèn xanh 5 ,"['xôi', 'Tết Dương', 'ă', 'đèn xanh', '5']","['002044', '000903', '001027', '002674', '001132']"
tôi yêu bạn rơm rớm cây bàng Yên Bái đón tiếp ,"['tôi yêu bạn', 'rơm rớm', 'cây bàng', 'Yên Bái', 'đón tiếp']","['002098', '002766', '002017', '002092', '002728']"
e thẹn b ă bùng binh xe lam ,"['e thẹn', 'b', 'ă', 'bùng binh', 'xe lam']","['002800', '001030', '001027', '001230', '002006']"
1 000 000 000 (một tỉ) lưỡi câu đèn xanh 11 xem xét ,"['1 000 000 000 (một tỉ)', 'lưỡi câu', 'đèn xanh', '11', 'xem xét']","['001187', '003321', '002674', '001150', '002014']"
yêu mến (yêu quí) khối lượng dấu ngã lưỡi câu giấc ngủ ,"['yêu mến (yêu quí)', 'khối lượng', 'dấu ngã', 'lưỡi câu', 'giấc ngủ']","['002110', '003158', '001124', '003321', '002886']"
hạt cườm 1 000 000 (một triệu) khoan (khoan đã) h yếu ,"['hạt cườm', '1 000 000 (một triệu)', 'khoan (khoan đã)', 'h', 'yếu']","['002962', '001181', '003410', '001054', '002114']"
vuông góc dự trữ cháu ngoại xung đột xăm ,"['vuông góc', 'dự trữ', 'cháu ngoại', 'xung đột', 'xăm']","['001920', '003327', '002093', '002062', '001968']"
xếp hàng l thánh địa Mỹ Sơn tri kỉ thủ tướng ,"['xếp hàng', 'l', 'thánh địa Mỹ Sơn', 'tri kỉ', 'thủ tướng']","['002022', '001060', '000976', '001040', '001143']"
ý nghĩa xuất khẩu thành thạo xô yên bình ,"['ý nghĩa', 'xuất khẩu', 'thành thạo', 'xô', 'yên bình']","['002082', '002058', '000971', '002042', '002094']"
dấu huyền đèn vàng xông hơi xưa con sư tử ,"['dấu huyền', 'đèn vàng', 'xông hơi', 'xưa', 'con sư tử']","['001104', '002671', '002046', '002070', '002387']"
xúc xắc h vui chơi vui mừng vô ý ,"['xúc xắc', 'h', 'vui chơi', 'vui mừng', 'vô ý']","['002060', '001054', '001897', '001899', '001874']"
xem xét ư thiên đình xe lu 3 ,"['xem xét', 'ư', 'thiên đình', 'xe lu', '3']","['002014', '001090', '001066', '002008', '001128']"
xoáy 1 000 000 000 (một tỉ) tha thứ xếp hàng ngang c ,"['xoáy', '1 000 000 000 (một tỉ)', 'tha thứ', 'xếp hàng ngang', 'c']","['002038', '001191', '000914', '002026', '001032']"
e thẹn đàn xê lô đại vĩ cầm mùa hè diện tích vườn thú ,"['e thẹn', 'đàn xê lô đại vĩ cầm', 'mùa hè', 'diện tích', 'vườn thú']","['002800', '002616', '003465', '002581', '001924']"
tha thứ giấc ngủ cầu thang xẻng cháu ngoại ,"['tha thứ', 'giấc ngủ', 'cầu thang', 'xẻng', 'cháu ngoại']","['000914', '002886', '000946', '002018', '002093']"
yêu mến (yêu quí) xếp hàng dọc tuổi thơ ấu Liên Bang Nga (nước Nga) dấu sắc ,"['yêu mến (yêu quí)', 'xếp hàng dọc', 'tuổi thơ ấu', 'Liên Bang Nga (nước Nga)', 'dấu sắc']","['002110', '002024', '001109', '003259', '001110']"
trứng xoáy màn mắc áo xóm làng ,"['trứng', 'xoáy', 'màn', 'mắc áo', 'xóm làng']","['001588', '002038', '003342', '003369', '002040']"
1 000 000 000 (một tỉ) xe ben ý chí tấm lòng bắp ngô ,"['1 000 000 000 (một tỉ)', 'xe ben', 'ý chí', 'tấm lòng', 'bắp ngô']","['001189', '001990', '002078', '002700', '001531']"
màn q nhãn vở túm tóc xăng-ti-mét (cm) ,"['màn', 'q', 'nhãn vở', 'túm tóc', 'xăng-ti-mét (cm)']","['003342', '001076', '003612', '001630', '001972']"
vững chắc ê xe đạp chiếc gối bộ đội ,"['vững chắc', 'ê', 'xe đạp', 'chiếc gối', 'bộ đội']","['001922', '001043', '001988', '002189', '001737']"
j w xoáy xa xôi ô ,"['j', 'w', 'xoáy', 'xa xôi', 'ô']","['001098', '001101', '002038', '001930', '001067']"
nghiến răng hạt cườm đèn pin tủi thân tóc dựng đứng ,"['nghiến răng', 'hạt cườm', 'đèn pin', 'tủi thân', 'tóc dựng đứng']","['003550', '002962', '002668', '001628', '002050']"
r xe cứu thương mắng xe ben đếm ,"['r', 'xe cứu thương', 'mắng', 'xe ben', 'đếm']","['001078', '001998', '003377', '001990', '002689']"
xen xe tải dây buộc tóc chiếc gối vui sướng ,"['xen', 'xe tải', 'dây buộc tóc', 'chiếc gối', 'vui sướng']","['002016', '001506', '002559', '002189', '001905']"
mùa hè tác động thụ phấn (hoa) Tết Dương múa ,"['mùa hè', 'tác động', 'thụ phấn (hoa)', 'Tết Dương', 'múa']","['003465', '002769', '001293', '000903', '003472']"
thương yêu màu xanh da trời túm tóc giải vô địch vượt trội ,"['thương yêu', 'màu xanh da trời', 'túm tóc', 'giải vô địch', 'vượt trội']","['001322', '003357', '001630', '002871', '001926']"
người xưa địa điểm k ngày Quốc tế Lao động xe tải ,"['người xưa', 'địa điểm', 'k', 'ngày Quốc tế Lao động', 'xe tải']","['003596', '002699', '001058', '003509', '001506']"
ý chí gặm xương (con chó gặm xương) 1000 (một nghìn) vua Hùng 5000 (năm nghìn) ,"['ý chí', 'gặm xương (con chó gặm xương)', '1000 (một nghìn)', 'vua Hùng', '5000 (năm nghìn)']","['002078', '002833', '001169', '001891', '001173']"
xe ben địa điểm con sư tử xếp ô ,"['xe ben', 'địa điểm', 'con sư tử', 'xếp', 'ô']","['001990', '002699', '002387', '002020', '001065']"
bắp ngô cơm bình dân vườn thú xăng tinh trùng ,"['bắp ngô', 'cơm bình dân', 'vườn thú', 'xăng', 'tinh trùng']","['001533', '002469', '001924', '001970', '001184']"
vùng vẫy (dành cho người) vô ý con bê vũ trụ 3 ,"['vùng vẫy (dành cho người)', 'vô ý', 'con bê', 'vũ trụ', '3']","['001914', '001874', '002314', '001889', '001128']"
5000 (năm nghìn) tai nạn giao thông thánh địa Mỹ Sơn vui chơi xé rách ,"['5000 (năm nghìn)', 'tai nạn giao thông', 'thánh địa Mỹ Sơn', 'vui chơi', 'xé rách']","['001171', '001442', '000976', '001897', '002012']"
ghép hình khoác tay tấm lòng đàn xê lô đại vĩ cầm b ,"['ghép hình', 'khoác tay', 'tấm lòng', 'đàn xê lô đại vĩ cầm', 'b']","['002846', '003145', '002700', '002616', '001030']"
bắp ngô 1 000 000 (một triệu) xa xôi 11 thánh địa Mỹ Sơn ,"['bắp ngô', '1 000 000 (một triệu)', 'xa xôi', '11', 'thánh địa Mỹ Sơn']","['001531', '001183', '001930', '001152', '000976']"
hình vuông xà phòng giặt bùng binh đ khoác tay ,"['hình vuông', 'xà phòng giặt', 'bùng binh', 'đ', 'khoác tay']","['001916', '001942', '001230', '001037', '003145']"
tha thứ h u xen xe đạp ,"['tha thứ', 'h', 'u', 'xen', 'xe đạp']","['000914', '001054', '001088', '002016', '001988']"
ô con lợn (con heo) ý chí f chăm sóc sức khỏe ,"['ô', 'con lợn (con heo)', 'ý chí', 'f', 'chăm sóc sức khỏe']","['001065', '002357', '002078', '001096', '002119']"
ngữ pháp vô ý dấu nặng màu xanh lá cây 6 ,"['ngữ pháp', 'vô ý', 'dấu nặng', 'màu xanh lá cây', '6']","['001160', '001874', '001126', '003360', '001136']"
ngày Quốc tế Lao động ngày sinh vui sướng màn f ,"['ngày Quốc tế Lao động', 'ngày sinh', 'vui sướng', 'màn', 'f']","['003509', '003512', '001905', '003342', '001096']"
vỡ 6 xen xinh yêu mến (yêu quí) ,"['vỡ', '6', 'xen', 'xinh', 'yêu mến (yêu quí)']","['001887', '001138', '002016', '002030', '002110']"
vô ý đàn xê lô đại vĩ cầm tự lập 90 dấu hỏi ,"['vô ý', 'đàn xê lô đại vĩ cầm', 'tự lập', '90', 'dấu hỏi']","['001874', '002616', '001666', '001165', '001118']"
Thừa Thiên – Huế túm tóc xà phòng định vị con nuôi ,"['Thừa Thiên – Huế', 'túm tóc', 'xà phòng', 'định vị', 'con nuôi']","['001214', '001630', '001936', '002717', '002374']"
vun đắp h lưỡi câu người yêu yếm ,"['vun đắp', 'h', 'lưỡi câu', 'người yêu', 'yếm']","['001912', '001054', '003321', '003599', '002090']"
dấu nặng xẻng đàn xê lô đại vĩ cầm hạt cườm vui mừng ,"['dấu nặng', 'xẻng', 'đàn xê lô đại vĩ cầm', 'hạt cườm', 'vui mừng']","['001126', '002018', '002616', '002962', '001899']"
xà phòng giặt 100 y tế hạt cườm ý nghĩa ,"['xà phòng giặt', '100', 'y tế', 'hạt cườm', 'ý nghĩa']","['001942', '001167', '002076', '002962', '002084']"
xe cẩu tha thứ â h vũ trụ ,"['xe cẩu', 'tha thứ', 'â', 'h', 'vũ trụ']","['002010', '000914', '001029', '001052', '001889']"
vui tính tôi yêu bạn xé rách y tế 6 ,"['vui tính', 'tôi yêu bạn', 'xé rách', 'y tế', '6']","['001910', '002098', '002012', '002076', '001138']"
người yêu vỡ đón tiếp yêu mến (yêu quí) sắt ,"['người yêu', 'vỡ', 'đón tiếp', 'yêu mến (yêu quí)', 'sắt']","['003599', '001887', '002728', '002108', '000651']"
yếu vun đắp xe cứu thương f vô ý ,"['yếu', 'vun đắp', 'xe cứu thương', 'f', 'vô ý']","['002116', '001912', '001998', '001096', '001874']"
xe đạp tủi thân tinh trùng điều hòa xẻng ,"['xe đạp', 'tủi thân', 'tinh trùng', 'điều hòa', 'xẻng']","['001988', '001628', '001184', '002712', '002018']"
con lợn (con heo) â xà phòng t lưỡi câu ,"['con lợn (con heo)', 'â', 'xà phòng', 't', 'lưỡi câu']","['002357', '001029', '001936', '001084', '003321']"
gỗ cơm bình dân xóa bảng đàn xê lô đại vĩ cầm dấu sắc ,"['gỗ', 'cơm bình dân', 'xóa bảng', 'đàn xê lô đại vĩ cầm', 'dấu sắc']","['002931', '002469', '002034', '002616', '001110']"
tinh trùng vuốt tóc khoan (khoan đã) thiên đình xung đột ,"['tinh trùng', 'vuốt tóc', 'khoan (khoan đã)', 'thiên đình', 'xung đột']","['001184', '001918', '003410', '001066', '002062']"
diện tích xếp hàng ưu tiên tác động thánh địa Mỹ Sơn g ,"['diện tích', 'xếp hàng ưu tiên', 'tác động', 'thánh địa Mỹ Sơn', 'g']","['002581', '002028', '002769', '000976', '001048']"
thương yêu nhập ngũ 11 ông nội chiếc gối ,"['thương yêu', 'nhập ngũ', '11', 'ông nội', 'chiếc gối']","['001320', '002739', '001152', '000116', '002189']"
xe tải xe lu xen u dấu ngã ,"['xe tải', 'xe lu', 'xen', 'u', 'dấu ngã']","['001506', '002008', '002016', '001088', '001124']"
1 000 000 (một triệu) vui mừng múa 9 con sư tử ,"['1 000 000 (một triệu)', 'vui mừng', 'múa', '9', 'con sư tử']","['001181', '001903', '003472', '001144', '002387']"
xếp nhiệt độ hi sinh 11 vuốt tóc ,"['xếp', 'nhiệt độ', 'hi sinh', '11', 'vuốt tóc']","['002020', '002767', '002985', '001150', '001918']"
mục đích xếp hàng ưu tiên xã tự (tự làm) ư ,"['mục đích', 'xếp hàng ưu tiên', 'xã', 'tự (tự làm)', 'ư']","['001206', '002028', '001960', '001462', '001090']"
dây buộc tóc ý nghĩa thần kì yếu cháu ngoại ,"['dây buộc tóc', 'ý nghĩa', 'thần kì', 'yếu', 'cháu ngoại']","['002559', '002084', '001310', '002116', '002093']"
va li tha thứ cầu thang vật nuôi z ,"['va li', 'tha thứ', 'cầu thang', 'vật nuôi', 'z']","['001736', '000914', '000946', '001801', '001095']"
gặm xương (con chó gặm xương) tự (tự làm) vuông góc 1 000 000 000 (một tỉ) ê ,"['gặm xương (con chó gặm xương)', 'tự (tự làm)', 'vuông góc', '1 000 000 000 (một tỉ)', 'ê']","['002833', '001462', '001920', '001191', '001045']"
chiếc gối đèn vàng vuốt tóc 5000 (năm nghìn) z ,"['chiếc gối', 'đèn vàng', 'vuốt tóc', '5000 (năm nghìn)', 'z']","['002189', '002671', '001918', '001171', '001095']"
ý nghĩa trưởng thành 5 tạo dáng nghẹn ngào ,"['ý nghĩa', 'trưởng thành', '5', 'tạo dáng', 'nghẹn ngào']","['002084', '001198', '001132', '000847', '003526']"
địa điểm tác động dự trữ 5 va li ,"['địa điểm', 'tác động', 'dự trữ', '5', 'va li']","['002699', '002769', '003327', '001132', '001736']"
bắp ngô trả (đt) vườn thú xăng-ti-mét (cm) dự trữ ,"['bắp ngô', 'trả (đt)', 'vườn thú', 'xăng-ti-mét (cm)', 'dự trữ']","['001533', '001422', '001924', '001972', '003327']"
yên lòng 9 đèn xanh trứng từ bỏ ,"['yên lòng', '9', 'đèn xanh', 'trứng', 'từ bỏ']","['002096', '001144', '002674', '001588', '001646']"
xã trà dịch vụ thụ phấn (hoa) con nuôi ,"['xã', 'trà', 'dịch vụ', 'thụ phấn (hoa)', 'con nuôi']","['001960', '001420', '002579', '001293', '002374']"
100 thánh địa Mỹ Sơn xăng-ti-mét-khối (cm3) vuông góc vô ý ,"['100', 'thánh địa Mỹ Sơn', 'xăng-ti-mét-khối (cm3)', 'vuông góc', 'vô ý']","['001167', '000976', '001974', '001920', '001874']"
rơm rớm vui mừng ý thức sa thải ư ,"['rơm rớm', 'vui mừng', 'ý thức', 'sa thải', 'ư']","['002766', '001903', '002086', '002785', '001090']"
sơ mi giấc ngủ 11 xếp hàng dọc chăm sóc sức khỏe ,"['sơ mi', 'giấc ngủ', '11', 'xếp hàng dọc', 'chăm sóc sức khỏe']","['000747', '002886', '001150', '002024', '002119']"
bìa vở tôi yêu bạn đàn xê lô đại vĩ cầm vùng vẫy (dành cho người) p ,"['bìa vở', 'tôi yêu bạn', 'đàn xê lô đại vĩ cầm', 'vùng vẫy (dành cho người)', 'p']","['001629', '002098', '002616', '001914', '001074']"
w k g xóa bảng vô ý ,"['w', 'k', 'g', 'xóa bảng', 'vô ý']","['001101', '001058', '001048', '002034', '001874']"
gỗ xứ Nghệ tri kỉ phim hoạt hình vui tính ,"['gỗ', 'xứ Nghệ', 'tri kỉ', 'phim hoạt hình', 'vui tính']","['002931', '002064', '001040', '000218', '001910']"
mắng yên lòng xe cứu thương yếu tố ý thức ,"['mắng', 'yên lòng', 'xe cứu thương', 'yếu tố', 'ý thức']","['003377', '002096', '001998', '002118', '002086']"
